Sentence,Two_Entity,Predict,Label,idx
"on friday , deputy secretary of state john d . negro ##pon ##te - - who was the host at the waldo ##rf dinner as the ambassador to the united nations then - - arrived in pakistan to press mu ##sha ##rra ##f to end pakistan ' s state of emergency .","[[united], []]",no_relation,per:employee_of,58783
"` ` we ' re doing everything in our power , in our moral persuasion , to try to keep mortgage fore ##cl ##os ##ures from occurring , ' ' jackson told the house financial services committee .","[[house], []]",no_relation,per:employee_of,58892
"after her retirement , she was a volunteer reading instructor in new york city public schools for two years , and was appointed to the regents review committee of the new york state board of regents .","[[regents], []]",no_relation,per:employee_of,59275
wash ##burn published articles and photographs of his exploration ##s in life and national geographic magazines before he was named director of the new england museum of natural history in 1939 .,"[[new], []]",no_relation,per:employee_of,59415
"der ##oun ##ian tried again in 1966 , when he turned back a republican primary challenge from william b . casey , who later became better known as director of intelligence and head of the central intelligence agency in the 1980s .","[[central], []]",no_relation,per:employee_of,60502
beyonce has been a spoke ##sw ##oman for l ' ore ##al since 2001 .,"[[l], []]",no_relation,per:employee_of,60813
"davis became virginia ' s first republican woman elected to congress in 2000 , and she was a member of the house armed services committee and the foreign affairs committee .","[[foreign], []]",no_relation,per:employee_of,61192
"but three years later , he was elected to congress as a democrat .","[[congress], []]",no_relation,per:employee_of,61832
"after her retirement , she was a volunteer reading instructor in new york city public schools for two years , and was appointed to the regents review committee of the new york state board of regents .","[[regents], []]",no_relation,per:employee_of,63199
"the most outstanding representatives are wan gang , minister of science and technology , and chen zhu , minister of health , who are the first non - communist cabinet appointments since the 1970s .","[[minister], []]",no_relation,per:employee_of,63816
"only moments ago , white house press secretary , dee dee myers , sought to put the administration ' s best foot forward .","[[white], []]",no_relation,per:employee_of,67218
"davis became virginia ' s first republican woman elected to congress in 2000 , and she was a member of the house armed services committee and the foreign affairs committee .","[[house], []]",no_relation,per:employee_of,67297
"as in years past , official washington fr ##ette ##d over the night for weeks , consumed by details such as who is invited to which after - party - l ##rb - bloomberg news held its oh - so - exclusive so ##ire ##e at the costa rican embassy , while writer christopher hitch ##ens and former white house press secretary dee dee myers co - hosted vanity fair ' s very vip event - rr ##b - , which stars are attending , and whether stephen colbert would be headlining again .","[[white], []]",no_relation,per:employee_of,67997

"born in 1950 in the northeastern city of basel , os ##pel left school at 15 to take an apprenticeship at the trans ##val ##or broker ##age house before joining swiss banking corporation - l ##rb - sbs - rr ##b - , which merged with union bank of switzerland to form u ##bs in 1998 .","[[trans], []]",per:schools_attended,per:employee_of,3704
"2007 - 05 - 15 22 : 05 : 36 utc - - donald wild ##mon , 69 , a methodist minister , founder and chairman of the american family association in tu ##pel ##o , miss","[[american], []]",per:schools_attended,per:employee_of,18496
"u . s . rep . par ##ren mitchell , founding member of congressional black caucus , dies at 85","[[congressional], []]",per:schools_attended,per:employee_of,18698
mclaren mercedes driver lewis hamilton took pole position for the chinese grand prix on saturday ahead of ferrari rivals kim ##i rai ##kko ##nen and felipe mass ##a .,"[[mclaren], []]",per:schools_attended,per:employee_of,20858
"while a student at southwestern louisiana institute - l ##rb - now the university of louisiana at lafayette - rr ##b - , he signed up for the civilian pilot training program and learned to fly piper cubs .","[[southwestern], []]",per:schools_attended,per:employee_of,21420
"initially discouraged by a wellesley college adviser from pursuing a law degree because of her race and gender , bo ##lin per ##se ##vered , graduating from yale law school in 1931 .","[[yale], []]",per:schools_attended,per:employee_of,31939
"after moving to austin , he was of counsel to a firm there and taught law at the university of texas at austin for several more years .","[[university], []]",per:schools_attended,per:employee_of,34389

the opposition united national congress - l ##rb - un ##c - rr ##b - alliance and the congress of the people - l ##rb - cop - rr ##b - were campaigning on the same main issue of preventing manning and the people ' s national movement - l ##rb - p ##n ##m - rr ##b - from winning elections and reforming the constitution .,"[[united, national, congress], [un]]",no_relation,org:alternate_names,24344
"` ` ok , on the road there are some hot spots , some small - arms fire against the ana , the an ##p , but nothing really significant , ' ' he said , referring to the afghan national army and the afghan national police .","[[an, ##p], [afghan]]",no_relation,org:alternate_names,44050

its general manager syed jam ##il ja ##af ##ar and editor - in - chief ja ##af ##ar hu ##ssi ##n signed for bern ##ama while ri ##a - novo ##sti chairman alexei z ##hid ##ako ##v and russian ambassador to malaysia vladimir mor ##oz ##ov represented ri ##a - novo ##sti .,"[[ri, ##a, -, novo, ##sti], [ri]]",org:member_of,org:alternate_names,47393

ito ##chu to jointly build agricultural zone in he ##ilo ##ng ##jiang,"[[ito, ##chu], [he]]",no_relation,org:country_of_headquarters,1701
in ##field ##er take ##ya nakamura hit a three - run homer in the second inning saturday to lead japan ' s se ##ib ##u lions to a 16 - 2 thrash ##ing of china ' s tianjin lions in the asia series .,"[[china], [tianjin, lions]]",no_relation,org:country_of_headquarters,4818
"viktor cher ##kes ##ov , head of the federal narcotics control service , asserted that the former kgb agents appointed to powerful posts by fellow ex - spy putin had saved russia from collapse after the chaos of the 1990s .","[[kgb], [russia]]",no_relation,org:country_of_headquarters,7216
"the american bar association , along with other bar associations across the united states and around the world , immediately spoke out against them .","[[the, american, bar, association], [united]]",no_relation,org:country_of_headquarters,8432
"unfortunately , the courage of greco and his colleagues has not been con ##tag ##ious with hundreds of thousands of lawyers throughout america or the 50 state bar associations who might have taken some action or position to stand after the aba stood tall in 2005 - 2006 .","[[america], [aba]]",no_relation,org:country_of_headquarters,9682
"` ` for 95 years greyhound has been an icon of american life carrying millions of people across the usa and canada , ' ' said first ##group chief executive .","[[usa], [first, ##group]]",no_relation,org:country_of_headquarters,21528
"the first woman to pitch professionally in two nations will be the min drawing card for the outlaws and their 10 - team golden baseball league , which includes clubs in calgary , edmonton and victoria , canada .","[[golden, baseball, league], [canada]]",no_relation,org:country_of_headquarters,22899
