Sentence,Two_Entity,Predict,Label,idx
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[his], [josephine]]",per:spouse,no_relation,44286
"she was an early political booster of ronald reagan , even naming her son after him in 1971 , nine years before reagan was elected president .","[[she], [him]]",per:spouse,no_relation,46201
president harry s . truman with capt . jefferson j . de ##bla ##nc and louise de ##bla ##nc at a medal of honor ceremony in 1946 .,"[[jefferson], [louise, de, ##bla, ##nc]]",per:spouse,no_relation,48792

ny - schools - chief - l ##rb - new york - rr ##b - - - developments in the appointment of cat ##hl ##een p . black to lead the new york city public schools .,"[[new], [cat, ##hl, ##een, p, ., black]]",org:stateorprovince_of_headquarters,no_relation,7529
"after debuting friday night at 8 p . m . at harvard , the film will be shown saturday at 2 p . m . at dartmouth college in hanover , n . h . , and later that evening , at 7 : 30 p . m . , at the university of new hampshire in durham , n . h . on sunday , it will be screened at st . an ##sel ##m college in new hampshire .","[[n], [st, ., an, ##sel, ##m, college]]",org:stateorprovince_of_headquarters,no_relation,22256
"the solicitor ##s also told potential donors that they were affiliated with the new england chapter of paralyzed veterans of america , which they were not , authorities alleged .","[[new], [paralyzed, veterans, of, america]]",org:stateorprovince_of_headquarters,no_relation,35923
"clifford s . as ##ness , managing principal at a ##q ##r capital management in greenwich , con ##n . , says that such a focus makes sense , because 12 - month earnings are quite volatile .","[[a, ##q, ##r, capital, management], [con]]",org:stateorprovince_of_headquarters,no_relation,40767
"carnival cruise lines , www . carnival . com , has been offering week ##long caribbean cruises from florida and san juan starting at $ 49 ##9 a person .","[[carnival, cruise, lines], [florida]]",org:stateorprovince_of_headquarters,no_relation,57074
"daily news - l ##rb - new york , n . y . - rr ##b - 72 ##9 , 124 7 .","[[daily, news], [new]]",org:stateorprovince_of_headquarters,no_relation,62172
"the 10 - team golden baseball league is an independent minor league with teams in california , arizona and canada .","[[golden, baseball, league], [arizona]]",org:stateorprovince_of_headquarters,no_relation,63704
"so ##hai ##l ' s other 83 jackson hewitt offices are in chicago , detroit , raleigh - durham , n . c . , and birmingham , ala . .","[[jackson, hewitt], [n]]",org:stateorprovince_of_headquarters,no_relation,67003

"besides his son charles , an author and journalist , kaiser is survived by his wife of 67 years , hannah gr ##ee ##ley kaiser ; two other sons , robert g . , a former managing editor and now an associate editor of the washington post , and david , a professor of history at the naval war college in newport , r . i . ; and four grandchildren .","[[his], [robert]]",per:children,no_relation,4756
"one of her father ' s close aide ##s in the civil rights movement , the rev . joseph lower ##y , said wednesday he was stunned and sad ##dened by the news of king ' s death .","[[her], [he]]",per:children,no_relation,13911
"she is survived by her sons david , of upper saddle river , n . j . , and jonathan , of tel aviv ; nine grandchildren ; and two great - grandchildren .","[[she], [jonathan]]",per:children,no_relation,14729
"in 1972 she returned to the u . s . with her daughter , kata ##rina - l ##rb - who survives her along with her mother and a sister - rr ##b - , and enrolled in a doctoral program in political science at the massachusetts institute of technology .","[[her], [her]]",per:children,no_relation,40115
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[his], [robin]]",per:children,no_relation,57184

"yesterday we saw pictures of jennifer an ##isto ##n ' s new dude paul sc ##ulf ##or doing the ` ` walk of shame ' ' out of her malibu , ca home earlier this week and today we ' ve got a couple pictures of jen trying to also sneak out of her place shortly thereafter as if nothing at all were going on between the two :","[[paul, sc, ##ulf, ##or], [her]]",per:other_family,no_relation,15632
"survivors include five children , sharon gu ##de of rock ##ville , ad ##rien ##ne gu ##de of d . c . , gilbert gu ##de jr . and gregory gu ##de , both of beth ##es ##da , and daniel gu ##de of cabin john , md . ; a brother , rear ad ##m . william call ##aghan of rock ##ville ; her stepmother , sarah call ##aghan of chevy chase ; and three grandchildren .","[[daniel, gu, ##de], [sarah]]",per:other_family,no_relation,21812
"billboard caught up with bobby valentin ##o to preview tracks from his upcoming album ` ` special occasion ' ' , which also includes productions from rodney jerk ##ins - l ##rb - beyonce , michael jackson - rr ##b - , sean garrett - l ##rb - nelly , janet jackson - rr ##b - , dr ##e & vidal - l ##rb - am ##erie , alicia keys - rr ##b - , bryan michael cox - l ##rb - mary j . b ##li ##ge , ni ##ve ##a - rr ##b - and tim & bob - l ##rb - chant ##e moore , monica - rr ##b - .","[[alicia], [chant, ##e, moore]]",per:other_family,no_relation,24943
"they let their lawyer go on , but only on the condition that he not interact with levant .","[[he], [levant]]",per:other_family,no_relation,27871
forty - four year old actress juliette bin ##oche wants her face to be one that ` depicts her life story ' .,"[[juliette], [her]]",per:other_family,no_relation,28525
"she is survived by her daughter , brenda morgan ba ##c ##qui ##e of hayes , and her son , sherwood morgan jr . , of dover , del . , from her marriage to sherwood morgan sr . , who died in 1948 ; her sisters justine walker , of baltimore , and james ethel la ##for ##est , of upper mar ##lb ##oro , md . ; five grandchildren ; and four great - grandchildren .","[[sherwood, morgan, sr, .], [james]]",per:other_family,no_relation,28548
photo credit : splash news she seems to have 86 ##ed her friends melanie brown and jennifer an ##isto ##n ' s new dude paul sc ##ulf ##or because she spent the rest of her weekend with just her usual entourage of no ##bo ##dies .,"[[her], [paul, sc, ##ulf, ##or]]",per:other_family,no_relation,37088
"he also gained notoriety during the wed ##tech scandal in the 1980s , initiating the congressional investigation that eventually en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[his], [clarence]]",per:other_family,no_relation,44071
"he also gained notoriety during the wed ##tech scandal in the 1980s , initiating the congressional investigation that eventually en ##s ##nare ##d his nephew ##s , state sen ##s . clarence mitchell iii and michael mitchell .","[[clarence], [michael, mitchell]]",per:other_family,no_relation,44197
the country has been run by raul castro and his brother fide ##l since 1959 .,"[[raul], [his]]",per:other_family,no_relation,47459
"his district was carried by lester l . wolff , a democrat .","[[his], [lester]]",per:other_family,no_relation,53890
"when erin learned olivia was coming to elle , she knew her time on camera would be with olivia and talking about her .","[[olivia], [olivia]]",per:other_family,no_relation,54169
"at the time he received his draft notice , herrera was the father of three children with another on the way , and he was working as a mechanic at a phoenix dairy .","[[herrera], [he]]",per:other_family,no_relation,59542
"but everything changed in court in september , when the lawyer for the alleged ring ##leader , anthony fort ##una ##to , announced in his opening statement that his client could n ' t be guilty of a gay hate crime because he , too , was secretly gay .","[[his], [his]]",per:other_family,no_relation,61666
"` ` the social network ' ' stars jesse e ##isen ##berg as zu ##cker ##berg and pop star justin timber ##lake as nap ##ster founder sean parker , zu ##cker ##berg ' s mentor .","[[sean, parker], [zu]]",per:other_family,no_relation,63092
"kaiser is survived by his wife , hannah gr ##ee ##ley kaiser , and three sons : robert g . kaiser , an associate editor of the washington post newspaper ; david kaiser , a professor of history in the strategy department at the u . s . naval war college ; charles kaiser , an author and journalist .","[[hannah], [charles, kaiser]]",per:other_family,no_relation,67016

"wi ##ede ##king wrote on june 9 to berth ##old hub ##er , head of the i ##g metal ##l trade union , and threatened legal proceedings because hub ##er had publicly ev ##oked ` ` difficulties ' ' at porsche , spoke ##sm ##en for the company and the union said .","[[wi], [hub, ##er]]",per:alternate_names,no_relation,37043

"the ts ##ung ##ming tu award was set up last year by the ns ##c , which then signed the ` ` ts ##ung ##ming tu - - humboldt research award agreement ' ' with germany ' s alexander von humboldt - l ##rb - av ##h - rr ##b - foundation to com ##men ##d outstanding academics and experts from both countries .","[[ts], [ns, ##c]]",org:members,no_relation,23616
