Sentence,Two_Entity,Predict,Label,idx
el ##bara ##de ##i for president : egypt opposition wants ia ##ea chief,"[[el, ##bara, ##de, ##i], [egypt]]",no_relation,per:countries_of_residence,13808
"ma ##hm ##ood shah , a former security chief for pakistan ' s tribal regions , said the pakistani taliban likely provided logistics to the bomber , but al - q ##aid ##a probably provided the recruit himself .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,15918
documents released last year offer some evidence that u . s . authorities held ku ##rna ##z long after they had determined he was innocent of terrorist involvement .,"[[u], [he]]",no_relation,per:countries_of_residence,16158
"iran said on wednesday it has produced more than 17 kilograms of 20 percent enriched uranium , as the nation ' s supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i branded newly imposed sanctions a ` ` confused ' ' act .","[[iran], [a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i]]",no_relation,per:countries_of_residence,16277
"his wife , who accompanied yo ##adi ##m ##nad ##ji to paris , will rep ##at ##ria ##te his body to chad , the ambassador said .","[[his], [chad]]",no_relation,per:countries_of_residence,16307
"in his new role , chen will be in charge of developing sw ##ire ' s investment strategy on mainland china .","[[chen], [china]]",no_relation,per:countries_of_residence,19197
"2 - rr ##b - michael sandy , in bell ##port , long island , in 2003 .","[[michael, sandy], [bell]]",no_relation,per:countries_of_residence,19758
"jennifer dunn , a washington state republican who served in the u . s . house of representatives for six terms and became one of her party ' s most visible leaders in the 1990s , died wednesday at suburban in ##ova alexandria - l ##rb - va . - rr ##b - hospital of a pulmonary em ##bol ##ism .","[[jennifer, dunn], [u]]",no_relation,per:countries_of_residence,22008
"ma ##hm ##ood shah , a former security chief for the tribal regions , said he could not say when an operation would take place , but that clearing south wa ##zi ##rist ##an was probably part of a ` ` grand plan ' ' aimed at eliminating militant san ##ct ##uaries in pakistan .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,22145
"pamela ah ##ear ##n , 52 ; first protocol chief in u . s . house","[[pamela, ah, ##ear, ##n], [u]]",no_relation,per:countries_of_residence,27297
"brown made the remarks after iran ' s supreme leader , a ##yat ##oll ##ah ali k ##ham ##ene ##i , earlier branded britain government ` ` evil . ' '","[[iran], [a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i]]",no_relation,per:countries_of_residence,27325
"head of the atomic energy organization of iran - l ##rb - ae ##oi - rr ##b - ali akbar sale ##hi said thursday that iran has proposed russia to establish a joint nuclear consortium to supply fuel for the bush ##eh ##r plant and plants to be built in iran , the english language satellite press tv reported .","[[ali, akbar, sale, ##hi], [iran]]",no_relation,per:countries_of_residence,27384
"in december , iran ' s top national security adviser , ali la ##ri ##jan ##i , appealed to gulf arabs to shut down american bases on their soil and instead join iran in a regional security alliance .","[[iran], [ali, la, ##ri, ##jan, ##i]]",no_relation,per:countries_of_residence,27390
"however , the united states reportedly disagreed with lee ' s views and di ##ss ##ua ##ded taiwan from launching such a development project .","[[united], [lee]]",no_relation,per:countries_of_residence,27495
"he added that , according to us and british intelligence estimates , iran was still five to 10 years away from building a nuclear bomb , and warned against ` ` h ##ype ' ' over tehran ' s nuclear progress .","[[he], [us]]",no_relation,per:countries_of_residence,28088
"but one , brig . gen . mohammad reza na ##q ##di , is prominent in the revolutionary guards , an elite military corps , and close to iran ' s supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i .","[[iran], [a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i]]",no_relation,per:countries_of_residence,30071
"` ` the food safety cooperation between china and the u . s . can only be strengthened not be weakened , ' ' chen said .","[[u], [chen]]",no_relation,per:countries_of_residence,30331
"in his new role , chen will be in charge of developing sw ##ire ' s investment strategy on mainland china .","[[his], [china]]",no_relation,per:countries_of_residence,30565
"ma ##hm ##ood shah , a former security chief for pakistan ' s semi ##au ##ton ##omo ##us tribal area , said he believes the drone strikes over the past week in north wa ##zi ##rist ##an are retaliation for the suicide attack against the cia .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,30623
"n ##n in june 1999 , abu ho ##sha ##r told the police , he called abu zu ##bay ##dah in pakistan , using a cell phone as instructed , and said he was sending hi ##ja ##zi and three others to afghanistan for training .","[[abu, zu, ##bay, ##dah], [pakistan]]",no_relation,per:countries_of_residence,30779
"iran ' s atomic chief ali akbar sale ##hi slammed china , which has emerged as iran ' s main trading partner in recent years , for agreeing to the sanctions .","[[ali, akbar, sale, ##hi], [iran]]",no_relation,per:countries_of_residence,31543
"a judge in new york city said remy ma , whose real name is remy smith , said thursday that the hip - hopper could not leave the united states for a five - country european concert tour .","[[remy, ma], [united]]",no_relation,per:countries_of_residence,31847
"at the peak of her career , before the ultra - h ##ype ##d three tenor ##s swept everything before them , si ##lls was probably the best - known classical singer in the united states .","[[her], [united]]",no_relation,per:countries_of_residence,32273
taiwan ' s defence minister lee j ##ye last month issued a stern warning against the growing military threat from china and said the island needed to buy more advanced weaponry .,"[[taiwan], [lee, j, ##ye]]",no_relation,per:countries_of_residence,32818
"in 1972 she returned to the u . s . with her daughter , kata ##rina - l ##rb - who survives her along with her mother and a sister - rr ##b - , and enrolled in a doctoral program in political science at the massachusetts institute of technology .","[[u], [her]]",no_relation,per:countries_of_residence,34761
"u . s . under secretary of state for political affairs r . nicholas burns has recently urged the european union not to und ##ul ##y affect in a negative way the military balance between the united states and china , particularly concerning the taiwan strait .","[[r, ., nicholas, burns], [united]]",no_relation,per:countries_of_residence,35128
"the case began in 2001 when mu ##rat ku ##rna ##z , a german - born turk , was suspected of being a militant .","[[mu, ##rat, ku, ##rna, ##z], [german]]",no_relation,per:countries_of_residence,35785
"ma ##hm ##ood shah , a former government security chief for pakistan ' s tribal areas , said while the attack had ` ` all the signatures ' ' of an al - q ##aid ##a strike , home ##gr ##own taliban militants probably had learned how to carry out an attack of this magnitude .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,37562
"born in london in 1939 the son of a greek ty ##co ##on , negro ##pon ##te grew up in britain , switzerland and the united states .","[[negro, ##pon, ##te], [switzerland]]",no_relation,per:countries_of_residence,38437
"the new figures showed that 1 , 327 babies remained in a hospital , with 158 suffering from acute kidney failure , china ' s health minister , chen zhu , said at a news conference wednesday in beijing .","[[china], [chen, zhu]]",no_relation,per:countries_of_residence,38456
"ali akbar sale ##hi , iran ' s atomic chief , said the two inspectors had also leaked information about tehran ' s atomic work before it was due to be officially announced , isn ##a news agency reported on sunday .","[[ali, akbar, sale, ##hi], [iran]]",no_relation,per:countries_of_residence,39745
"they say they used to be on good terms with venezuela , but that all changed with chavez .","[[venezuela], [chavez]]",no_relation,per:countries_of_residence,45950
"british officials said that when ali la ##ri ##jan ##i , secretary of iran ' s supreme national security council , went on british television on monday night and intimate ##d that iran was looking for a diplomatic solution , the balance seemed to have tipped .","[[ali, la, ##ri, ##jan, ##i], [iran]]",no_relation,per:countries_of_residence,47586
"he served as director of national intelligence for the past two years , as was u . s . ambassador to iraq from 2004 - 2005 .","[[he], [iraq]]",no_relation,per:countries_of_residence,48153
