Sentence,Two_Entity,Predict,Label,idx
"gaunt , exhausted and barely able to walk due to a her ##nia , the 62 - year - old engineer did not believe his al - q ##aid ##a - linked capt ##ors when they told him he would finally be freed - - until a government ne ##go ##tia ##tor showed up sunday morning to escort him away .","[[62], [he]]",per:age,no_relation,6936
"fast forward to 2003 when john graham , a citizen of the champagne and ai ##shi ##hi ##k first nations of the yukon , canada and a canadian citizen , along with co - accused ar ##lo looking cloud , is charged with the 28 - year - old murder of nova scotia mi ` km ##aq anna mae pic ##tou .","[[28], [anna, mae, pic, ##tou]]",per:age,no_relation,9158
investigators all ##ege trap ##ani businessman 54 - year - old vito nic ##ast ##ri had close ties to mafia boss matteo messina den ##aro and involved the mafia in renewable energy .,"[[54], [matteo, messina, den, ##aro]]",per:age,no_relation,10349
benjamin cher ##to ##ff 25 - year - old cousin of michael cher ##to ##ff ; senior 3 ##res ##ear ##cher ##2 for popular mechanics ##9 hit piece on 9 - 11 truth movement,"[[benjamin, cher, ##to, ##ff], [25]]",per:age,no_relation,11568
"dutch newspaper baba ##nts da ##gb ##lad said the boy was likely nine - year - old ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[ruben, van, ass, ##ou, ##w], [40]]",per:age,no_relation,11962
"but the 33 - year - old daughter of the late civil rights attorney william kunst ##ler , co - director of a documentary film about her father that opened friday in the bay area , says one lesson everyone should have learned from central park is not to rush to judgment .","[[33], [her]]",per:age,no_relation,13151
"chen tao , one of the 13 surviving comfort women in taiwan , said she traveled all the way from ping ##tung , the southernmost county in taiwan , to the capital to attend the opening and ask for assistance from president ma ying - je ##ou , who attended the opening , in helping them find justice and dignity .","[[chen, tao], [13]]",per:age,no_relation,13938

"he graduated from mu ##hl ##enberg college in allen ##town , pa . , and received a ph . d . in ph ##arm ##aco ##logy from temple university .","[[he], [pa]]",per:stateorprovinces_of_residence,no_relation,2848
she ended up leaving iraq under the threat of losing her job and returning home to texas to seek medical and psychiatric treatment for post traumatic stress syndrome .,"[[she], [texas]]",per:stateorprovinces_of_residence,no_relation,3984
"the feb . 16 attack occurred when the 200 - pound - l ##rb - 90 - ki ##logram - rr ##b - animal ' s owner , sandra hero ##ld , asked nash , her friend and employee , to help lure the animal back into her house in stamford , connecticut .","[[sandra, hero, ##ld], [connecticut]]",per:stateorprovinces_of_residence,no_relation,4932
"born in yo ##nk ##ers , new york , pu ##ello spent his early childhood years in the dominican republic and puerto rico after his parents divorced , according to his mother , a 49 - year - old activist with a small political party and the operator of a preschool at the family home .","[[new], [his]]",per:stateorprovinces_of_residence,no_relation,6487
"the chi ##mp ##an ##zee named travis went be ##rse ##rk when his owner asked nash to help lure him back into her house in stamford , connecticut .","[[her], [connecticut]]",per:stateorprovinces_of_residence,no_relation,7545
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[lo, ##max], [california]]",per:stateorprovinces_of_residence,no_relation,9522
"on tuesday , cnn s ##na ##gged interviews with she ##rro ##d , br ##eit ##bar ##t and el ##oise spoon ##er , wife of the georgia farmer whom she ##rro ##d had aided and was the subject of her an ##ec ##dote .","[[el, ##oise, spoon, ##er], [georgia]]",per:stateorprovinces_of_residence,no_relation,11785
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[her], [ala]]",per:stateorprovinces_of_residence,no_relation,14761

"hill was arrested on suspension of actual bodily harm - l ##rb - ab ##h - rr ##b - on a chinese player during the two sides ' inter ##ming ##ling melee , which left chinese striker zheng tao with a broken jaw and taken to hospital while captain chen tao a fractured eye socket .","[[chinese], [chen, tao]]",per:origin,no_relation,1205
"joseph ce ##rn ##ig ##lia , the 39 - year - old owner of an italian eater ##y called camp ##ania , was seen by viewers in the 2007 episode of ` ` kitchen nightmares ' ' being be ##rated by ramsay for sloppy service and poor food .","[[joseph, ce, ##rn, ##ig, ##lia], [italian]]",per:origin,no_relation,1778
"the boy was identified by the dutch foreign ministry only as ruben , but more fully by dutch media as ruben van ass ##ou ##w .","[[dutch], [ruben, van, ass, ##ou, ##w]]",per:origin,no_relation,1972
"nine - year - old ruben van ass ##ou ##w can remember nothing of wednesday ' s crash and was not yet aware that his parents and 11 - year - old brother had died in the accident , the dutch newspaper tel ##eg ##ra ##af reported .","[[ruben, van, ass, ##ou, ##w], [dutch]]",per:origin,no_relation,3159
he has only been identified by the dutch foreign ministry as ruben but more fully by dutch media as ruben van ass ##ou ##w .,"[[dutch], [ruben, van, ass, ##ou, ##w]]",per:origin,no_relation,4904
"ein ##dh ##oven , netherlands : nine - year - old ruben van ass ##ou ##w , the sole survivor of a libyan airline ##r crash , arrived back home in the netherlands , three days after the disaster that killed his parents , brother and 100 others , officials said .","[[netherlands], [ruben, van, ass, ##ou, ##w]]",per:origin,no_relation,5121
"manila - - italian red cross worker eugen ##io va ##gni was freed in the rest ##ive southern philippine province of sul ##u early sunday , almost three months after he and his two colleagues were abducted by local militants , the military said .","[[eugen, ##io, va, ##gni], [philippine]]",per:origin,no_relation,5144
mi ##etti ##nen had coached in the finnish premier league .,"[[mi, ##etti, ##nen], [finnish]]",per:origin,no_relation,5167
"but she demonstrated an early independence and interest in art that she may have inherited from her vie ##nne ##se mother , marianne , who years later divorced her father and married the russian - born american artist john graham .","[[american], [john, graham]]",per:origin,no_relation,5303
"clinton said us officials will deliver the message on behalf of alan gross , 60 , when they meet with their cuban counterparts on friday for the third round of immigration talks since president barack obama took office .","[[alan, gross], [cuban]]",per:origin,no_relation,5332
"the boy , identified only as ` ` ruben ' ' by the dutch foreign ministry but more fully named by dutch media as nine - year - old ruben van ass ##ou ##w , is recovering after surgery to his smashed legs after wednesday ' s crash , the doctor treating him in a tripoli hospital said .","[[dutch], [ruben, van, ass, ##ou, ##w]]",per:origin,no_relation,5986
"also on saturday , 9 / 12 , 12 - 6 pm , in the parish hall : film premiere ##s + director q & a s : * jason be ##rma ##s - l ##rb - co - director , loose change , debuts excerpts invisible empire - rr ##b - * daniel hop ##sic ##ker - l ##rb - debuts new film ` ` new american drug lords ' ' - rr ##b - * craig rank ##e - l ##rb - director , screens national security alert - rr ##b - * mike berger - l ##rb - director , screens life on the edge of the bubble : blowing the american dream - rr ##b -","[[american], [craig, rank, ##e]]",per:origin,no_relation,6319
