Sentence,Two_Entity,Predict,Label,idx
"earlier this year , ni ##r rosen wrote a piece , a cover story for the new york times sunday magazine , called ` ` the flight from iraq . ' '","[[new], []]",no_relation,per:employee_of,6879
i had an e - mail exchange with benjamin cher ##to ##ff of popular mechanics in the original loose change thread that showed that he was not a close relative of michael cher ##to ##ff .,"[[popular], []]",no_relation,per:employee_of,7127
"clad in a formal brown jacket and dung ##are ##es that accent ##uated his weight loss , he recounted his time in captivity after he and two other red cross aid workers were kidnapped on january 15 .","[[red], []]",no_relation,per:employee_of,7158
"the 62 - year - old va ##gni , who suffers from hyper ##tension and a her ##nia , was abducted with two other red cross workers - - swiss andreas not ##ter and filipino mary jean lac ##aba - - on jan . 15 after inspecting a jail water supply project on jo ##lo island in sul ##u , a predominantly muslim province where the abu say ##ya ##f is active .","[[red], []]",no_relation,per:employee_of,7215
"internationally acclaimed 9 / 11 speaker and architect richard gage , ai ##a , will present the evidence of the explosive destruction of the three world trade center skyscraper ##s on 9 / 11","[[ai], []]",no_relation,per:employee_of,7251
"during the 1990s , he served as a member of the board and as board president of l ' arch ##e calgary .","[[l], []]",no_relation,per:employee_of,7350
"sam ##udi ##o met bruno in 2009 at the home of a flame ##ngo teammate , according to ist ##oe magazine .","[[flame], []]",no_relation,per:employee_of,7507
investigators all ##ege trap ##ani businessman 54 - year - old vito nic ##ast ##ri had close ties to mafia boss matteo messina den ##aro and involved the mafia in renewable energy .,"[[mafia], []]",no_relation,per:employee_of,7656
"` ` the campaign wage ##d by some politicians and parts of the media - - with underlying pressure from the army - - is all about trying to build public opinion to make mr za ##rda ##ri ' s tenure un ##ten ##able , ' ' he wrote on the bbc website .","[[bbc], []]",no_relation,per:employee_of,7687
career diplomat you ##sso ##uf ##ou bam ##ba on wednesday presented ban with his credentials as un envoy for ala ##ssa ##ne ou ##att ##ara ' s government .,"[[un], []]",no_relation,per:employee_of,7794
i had an e - mail exchange with benjamin cher ##to ##ff of popular mechanics in the original loose change thread that showed that he was not a close relative of michael cher ##to ##ff .,"[[popular], []]",no_relation,per:employee_of,7964
"coast mass grave : un but the new ivory coast ambassador to the united nations , you ##sso ##uf ##ou bam ##ba , said wednesday that his country was ` ` on the brink of genocide ' ' and called for un action .","[[un], []]",no_relation,per:employee_of,7965
"in new york on wednesday , ivory coast ' s new un ambassador , you ##sso ##uf ##ou bam ##ba , said he was worried about his country ' s future and was consulting with members of the security council ahead of a meeting next week on ways to help ou ##att ##ara assume power .","[[new], []]",no_relation,per:employee_of,8052
"xu allegedly offered the former executive deputy director of the chong ##iq ##ng public security bureau wen qi ##ang 280 , 000 yuan in 2006 for promotion .","[[chong], []]",no_relation,per:employee_of,8104
"` ` i wanted it to be helpful , to make readers just a little more efficient , ' ' said trap ##ani , who worked at brooklyn college ' s computer help desk for four years while she earned a degree in english .","[[brooklyn], []]",no_relation,per:employee_of,8164
"the next day , hall ##ib ##urt ##on told her that if she left iraq to get medical treatment , she could lose her job . 1 jamie ' s story gets even more horrific : for the last two years , she ' s been asking the us government to hold the perpetrators accountable .","[[hall], []]",no_relation,per:employee_of,8250
"when ale ##ssi was casting ` ` the curious case of benjamin button ' ' in 2007 , she received hundreds of head shots .","[[curious], []]",no_relation,per:employee_of,8254
"xi ##e was the sister - in - law of wen qi ##ang , formerly the second in command of the chong ##qing police and director of the justice bureau before he was arrested .","[[justice], []]",no_relation,per:employee_of,8324
wayne a . ho ##ls ##t served as a member of the board and as board president of l ' arch ##e calgary during the 1990s .,"[[l], []]",no_relation,per:employee_of,8355
"ahmed rashid , a pakistani journalist and a fellow at the pacific council on international policy , is most recently the author of ` ` descent into chaos : the united states and the failure of nation building in pakistan , afghanistan , and central asia . ' '","[[pacific], []]",no_relation,per:employee_of,8413
"mark fisher , dayton daily news .","[[dayton], []]",no_relation,per:employee_of,8638
"5 intermediate people ' s court said wen qi ##ang took bribes worth more than 16 million yuan - l ##rb - $ 24 million - rr ##b - from gang members he gave legal protection while he was director of the chong ##qing municipal judicial bureau , the official xi ##nh ##ua news agency reported .","[[chong], []]",no_relation,per:employee_of,8838
"dear move ##on member , jamie leigh jones was a 20 - year - old woman working in iraq for a subsidiary of hall ##ib ##urt ##on when she was drugged and brutally gang - raped by several co - workers .","[[dear], []]",no_relation,per:employee_of,8985
"on feb . 16 , 2009 , chi ##af ##ari started his shift at 3 p . m . , reporting his location with his police radio and stopping at a starbucks for tea with another officer .","[[starbucks], []]",no_relation,per:employee_of,9143
"earlier this month , the former director of the chong ##qing municipal judicial bureau , wen qi ##ang , was executed after conviction on charges involving bribery , rape , ex ##tort ##ion and gang - related activities .","[[chong], []]",no_relation,per:employee_of,9252
reviewer ' s bio : wayne a . ho ##ls ##t is a writer who teaches at the university of calgary and at st . david ' s united church in calgary .,"[[university], []]",no_relation,per:employee_of,9441
wayne a . ho ##ls ##t teaches at the university of calgary and at st . david ' s united church .,"[[st], []]",no_relation,per:employee_of,9451
"italian red cross worker eugen ##io va ##gni was freed in the southern philippine province of sul ##u early sunday , almost three months after he and his two colleagues were abducted by local militants , the military said .","[[red], []]",no_relation,per:employee_of,9467
"jamie leigh jones , who was working for kb ##r at the time , says she was raped by multiple men at a kb ##r camp in the green zone .","[[kb], []]",no_relation,per:employee_of,9490
"not very many pastor ##s are that committed to their ministry , ' ' elder steve tap ##lin said of daniels , who traveled 60 miles from oklahoma city every sunday to the worthy temple christ holy san ##ct ##ified church in ana ##dar ##ko .","[[worthy], []]",no_relation,per:employee_of,9552
"` ` pollution and warmer waters are impact ##ing our species , ' ' especially shrimp and lobster , said central american organization of the fisheries and aqua ##culture sectors - l ##rb - os ##pes ##ca - rr ##b - regional director mario gonzalez .","[[os], []]",no_relation,per:employee_of,9778
"laura si ##ls ##by , head of the idaho - based group called new life children ' s refuge , insisted sunday that the group ' s aims were entirely alt ##ru ##istic .","[[new], []]",no_relation,per:employee_of,9781
"jones began working for kb ##r as an administrative assistant in 2004 when she was 19 , but later transferred to iraq with another hall ##ib ##urt ##on subsidiary , according to her lawsuit .","[[hall], []]",no_relation,per:employee_of,9806
