Sentence,Two_Entity,Predict,Label,idx
"hanoi , vietnam ( ap )","['vietnam', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,1539
"UNKNOWN_TOKEN , which aim to sell ticket to its no-frills cinema for as little as 20 penny ( 0.28 euro , 0.32 dollar ) , have be lock in a bitter battle with film distributor over how it want to pay for title .","['its', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,1739
however the firm announce on friday that it have reach a deal with the british arm of french distributor pathe to show four release .,"['arm', 'pathe']",NONE,PART-WHOLE,1830
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['residence', 'york']",NONE,PART-WHOLE,2011
"welch specifically be seek performance evaluation , correspondence between he estrange wife and partner while she work at the law firm 's office in london , and document relate to she prospects of become a partner .","['office', 'london']",NONE,PART-WHOLE,3037
the distinctive UNKNOWN_TOKEN stroll UNKNOWN_TOKEN london 's fashionable park way nanny at the ready .,"['park', 'london']",NONE,PART-WHOLE,3280
"some 70 people be arrest saturday as demonstrator clash with police at the end of a major peace rally here , as at least 200,000 anti-war protester take to the street across the united states and canada .","['street', 'canada']",NONE,PART-WHOLE,3367
"somewhere in texas , a village be miss a idiot , "" say one sign . ""","['texas', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,3423
"a former serviceman , michael schmidt of peoria , illinois , say : "" it be up to i to help the us -- from here . ""","['peoria', 'illinois']",NONE,PART-WHOLE,3537
"up to 20,000 protester throng the plaza and street of san francisco , where more than 1,600 people be arrest in the past two day in a civil disobedience campaign .","['plaza', 'francisco']",NONE,PART-WHOLE,3564
"up to 20,000 protester throng the plaza and street of san francisco , where more than 1,600 people be arrest in the past two day in a civil disobedience campaign .","['street', 'francisco']",NONE,PART-WHOLE,3567
"between 2,500 and 3,000 people picket the cnn studio in los angeles while other at the atlanta headquarters protest the cable network 's coverage of the war for be bias toward the united states . ""","['headquarters', 'atlanta']",NONE,PART-WHOLE,3608
"hundred of thousand of demonstrator take to the street in britain , spain and italy , whose government approve of the war .","['street', 'spain']",NONE,PART-WHOLE,3719
"well , cnn analyst ken pollack who be with the center for middle east policy at the brookings institution be with i now .","['policy', 'institution']",NONE,PART-WHOLE,4654
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['u.s', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,4762
"the same part of the world , high wind , high sea , three fisherman rescue near vancouver by a royal caribbean cruise ship .","['part', 'world']",NONE,PART-WHOLE,5508
"as we turn to greg clarkin , we be talk about the home team here , cnn 's parent company , not easy for any of we to talk about .","['company', 'cnn']",NONE,PART-WHOLE,5655
"here in northern UNKNOWN_TOKEN , a few mile from aol headquarters .","['headquarters', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,5677
"a source tell cnn 's nic robertson , some iraqi republican guard force be gather close to the airport .","['guard', 'iraqi']",NONE,PART-WHOLE,5769
some republican guard troops fight fiercely on the northern side of the airport complex .,"['side', 'complex']",NONE,PART-WHOLE,5924
"the little town i be in this southern iraq , as far as i get , i can not boast of further , be where the talk take place .","['town', 'iraq']",NONE,PART-WHOLE,6362
"* * hamburg , germany .","['hamburg', 'germany']",NONE,PART-WHOLE,6466
"he -- after landing and take a brief tour of part of the ship , he also go out on to the flight deck and observe some of the flight operation of some of the f-18 aircraft that be now leave these aircraft , head to UNKNOWN_TOKEN after this 10-month long deploy be .","['part', 'ship']",NONE,PART-WHOLE,6772
"and from that time on , that be the reason we have 22 democratic senator from 11 confederate state , be because of the civil war and because of what we think be a heavy hand of the federal government all the time .","['state', 'confederate']",NONE,PART-WHOLE,7234
you get deputy defense secretary paul wolfowitz say that american and british military force would play a lead role in set up a iraqi government and then later draw civilian into the process .,"['american', 'military']",NONE,PART-WHOLE,8041
"the lawyer for a russian military journalist convict of treason file a appeal wednesday in a effort to overturn the guilty verdict against he client , who be release on parole earlier this year , news agency report .","['military', 'russian']",NONE,PART-WHOLE,8208
a cruise ship be be search off the UNKNOWN_TOKEN coast after two note threaten terrorist attack be find on board .,"['coast', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,9014
we can tell you that a lot of pilot of this base be not fly to another base in iraq .,"['iraq', 'base']",NONE,PART-WHOLE,9172
"this be talil , iraq .","['iraq', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,9193
"they find over 3,000 chemical suit and gas mask as well as a number of iraqi military uniform .","['military', 'iraqi']",NONE,PART-WHOLE,9575
"during they visit to pyongyang , weldon 's delegation also meet choe thae bok , chairman of north korea 's legislature , the supreme people 's assembly .","['korea', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,9966
"two shot to the head , "" say sergeant nicholas graham , 24 , of pittsburgh , pennsylvania . ""","['pittsburgh', 'pennsylvania']",NONE,PART-WHOLE,10520
"serious be serve a 30-year sentence for the self-confessed 1992 killing of he wife in clinton , maryland , but after a relentless campaign that include a letter from he psychiatrist say serious be unlikely to commit such violence again , the judge in this case , get he release .","['maryland', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,11076
"glen i ' vey be the prince george county , maryland , state attorney .","['maryland', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,11273
"davao , philippines , march 4 ( afp )","['philippines', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,11561
"at least 19 people be kill and 114 people be wound in tuesday 's southern philippines airport blast , official say , but report say the death toll could climb to 30 .","['airport', 'philippines']",NONE,PART-WHOLE,11571
a powerful bomb tear through a wait shed at the davao city international airport at about 5.15 pm ( 0915 gmt ) while another explosion hit a bus terminal at the city .,"['shed', 'airport']",NONE,PART-WHOLE,11591
a powerful bomb tear through a wait shed at the davao city international airport at about 5.15 pm ( 0915 gmt ) while another explosion hit a bus terminal at the city .,"['terminal', 'city']",NONE,PART-WHOLE,11593
"at the u.s. central command briefing this morning at the forward headquarters in doha , qatar , general vincent brooks say that the u.s .","['headquarters', 'doha']",NONE,PART-WHOLE,12296
"at the u.s. central command briefing this morning at the forward headquarters in doha , qatar , general vincent brooks say that the u.s .","['doha', 'qatar']",NONE,PART-WHOLE,12300
"multan , pakistan , april 27 ( afp )","['pakistan', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,12760
"a pakistani court in central punjab province have sentence a christian man to life imprisonment for a blasphemy conviction , police say sunday .","['pakistani', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,12764
"that be the very joyous town of palestine , west UNKNOWN_TOKEN , on the news that jessica lynch be eventually go to come home .","['palestine', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,13111
"shalom tell a joint press conference that the tiny gulf state 's strong relationship with the recently appoint palestinian prime minister , mahmud abbas , could be a boost for peace . ""","['gulf', 'UNKNOWN_TOKEN']",NONE,PART-WHOLE,13223
now the scorch hulk float aimlessly in the arab waterway next to basra 's dock yard .,"['yard', 'basra']",NONE,PART-WHOLE,13557
the aircraft be -- the cabin be intact completely .,"['cabin', 'aircraft']",NONE,PART-WHOLE,13748
the ax fall heavily on government and non-profit worker as many state and local government face severe budget crunch .,"['government', 'state']",NONE,PART-WHOLE,13785
"cnn senior international correspondent nic robertson , who be expel from baghdad , be with we now from the border of iraq and jordan , on the jordanian side , to talk about what be happen in the iraqi capital .","['border', 'jordan']",NONE,PART-WHOLE,13808
then there be a large explosion not far from the hotel journalist be stay in in the center of baghdad .,"['hotel', 'center']",NONE,PART-WHOLE,13905
then there be a large explosion not far from the hotel journalist be stay in in the center of baghdad .,"['center', 'baghdad']",NONE,PART-WHOLE,13909
