Sentence,Two_Entity,Predict,Label,idx
"` ` in this chaos the government is in right now we were just trying to do the right thing , ' ' the group ' s [unused21] [unused21] [unused21] , [unused0] [unused0] [unused0] [unused0] , told the associated press at the judicial police headquarters in the capital , where the americans were being held pending a monday hearing before a judge . [SEP] laura si ##ls ##by [SEP] spoke ##sw ##oman","[[], []]",no_relation,per:title,2450
cuba suspects [unused0] is a [unused21] . [SEP] gross [SEP] spy,"[[], []]",no_relation,per:title,2505
"[unused21] [unused21] frank chi ##af ##ari and another officer were the first to respond to hero ##ld ' s 911 call , and after the chi ##mp ##an ##zee attacked his vehicle and opened the driver - side door in the driveway , [unused0] [unused0] [unused0] fatally shot travis . [SEP] chi ##af ##ari [SEP] police officer","[[], []]",no_relation,per:title,2533
"` ` iraq does not exist anymore ' ' : [unused21] [unused0] [unused0] [unused0] on how the u . s . invasion of iraq has led to ethnic cleansing , a worse ##ning refugee crisis and the des ##ta ##bil ##ization of the middle east [SEP] ni ##r rosen [SEP] journalist","[[], []]",no_relation,per:title,2583
"gi ##ulia ##no is the mother of john gi ##uca , a brooklyn man who was convicted three years ago with another man in the 2003 killing of [unused0] [unused0] , a college [unused21] from new jersey who was found beaten and shot five times after a night out in new york city . [SEP] mark fisher [SEP] student","[[], []]",no_relation,per:title,2709
"she once abs ##con ##ded with a suitcase full of money after being tipped off by her brother - in - law , [unused21] head of police [unused0] [unused0] [unused0] , before a police raid on one of her premises , according to the southern weekend newspaper . [SEP] wen qi ##ang [SEP] deputy","[[], []]",no_relation,per:title,2722
"the american [unused21] ' s appeals trial opens here wednesday , with lawyers hoping to use use new evidence to clear [unused0] in the killing of her british roommate . [SEP] her [SEP] student","[[], []]",no_relation,per:title,2804
"still on the run is another reputed [unused21] [unused21] , [unused0] [unused0] [unused0] [unused0] , 45 , from the trap ##ani area , that some experts believe was a rival to lo piccolo . [SEP] matteo messina den ##aro [SEP] mob ##ster","[[], []]",no_relation,per:title,2907
"gonzalez , an attorney , was kidnapped from his office on oct . 21 - - less than three weeks after his sister [unused0] [unused0] stepped down as chihuahua state ' s [unused21] [unused21] due to a change of governor . [SEP] patricia gonzalez [SEP] attorney general","[[], []]",no_relation,per:title,3154
"oscar winning film and theatre director stephen dal ##dry was appointed as the [unused21] [unused21] of creative , beijing 2008 games designer [unused0] [unused0] as the executive producer of design , grammy and bafta award nominated tv director hamish hamilton as the executive producer of broadcast and producer for the 2006 doha asian games in doha catherine u ##g ##wu as the executive producer of production . [SEP] mark fisher [SEP] executive producer","[[], []]",no_relation,per:title,3316
"taliban - l ##rb - 2000 - rr ##b - , an earlier book by [unused0] , a pakistani [unused21] , introduced americans to a group few had heard of before 9 / 11 . [SEP] rashid [SEP] journalist","[[], []]",no_relation,per:title,3336
"israeli radio stations played melancholy songs throughout the day and newspapers devoted numerous pages to stories and pictures of the handsome [unused0] [unused0] [unused0] , who had completed his [unused21] training course in june . [SEP] ass ##af ramon [SEP] pilot","[[], []]",no_relation,per:title,3373
"[unused0] has the soul of a [unused21] , you mor ##ons . [SEP] he [SEP] poet","[[], []]",no_relation,per:title,3379
"among them were li han ##bin , commander of the first detachment of the municipal criminal police unit , and [unused0] [unused0] [unused0] , former director of the municipal judicial administrative bureau and former [unused21] [unused21] [unused21] of the municipal police department . [SEP] wen qi ##ang [SEP] executive deputy director","[[], []]",no_relation,per:title,3381
"letter from havana : there is only one ko ##sher butcher in cuba , but if community [unused21] ad ##ela d ##wo ##rin knows [unused0] community - - and she does - - there is also only one jew in the country who buys ko ##sher meat . [SEP] her [SEP] president","[[], []]",no_relation,per:title,3443
"speaking in english through an interpreter , mel ##las , who works as a [unused21] in seattle , testified knox never thought of going back to the united states before [unused0] was arrested , shortly after the sl ##ay ##ing . [SEP] she [SEP] teacher","[[], []]",no_relation,per:title,3462
"a delegation of cleric ##s was expected to meet with g ##ha ##zi saturday to convince him to surrender , according to [unused0] [unused0] [unused0] , a [unused21] [unused21] who is closely associated with the cleric . [SEP] shah abdul aziz [SEP] law ##maker","[[], []]",no_relation,per:title,3484
"gonzalez , an attorney , was kidnapped from his office oct . 21 - - less than three weeks after his sister [unused0] [unused0] stepped down as chihuahua state ' s [unused21] [unused21] due to a change of governor . [SEP] patricia gonzalez [SEP] attorney general","[[], []]",no_relation,per:title,3515
"a self - taught chef , [unused0] [unused0] [unused0] [unused0] worked for the famed new york - based gallagher ' s steak ##house chain for a decade , where he became the [unused21] [unused21] . [SEP] ce ##rn ##ig ##lia [SEP] executive chef","[[], []]",no_relation,per:title,3529
"havana 2010 - 04 - 01 21 : 35 : 01 utc crowley said mills also brought up the case of [unused0] [unused0] [unused0] , a 60 - year - old us [unused21] [unused21] arrested in havana on dec 3 on suspicion of spying . [SEP] alan p gross [SEP] government contractor","[[], []]",no_relation,per:title,3541
university [unused21] jean - lou cha ##me ##au notified the institution in an e - mail that lange apparently took [unused0] own life on friday . [SEP] his [SEP] president,"[[], []]",no_relation,per:title,3558
"in his online journal , which has since been taken off the internet , [unused0] [unused0] , a [unused21] [unused21] [unused21] at a local law firm , said that he had not had a girlfriend since 1984 and that he had not had sex since july 1990 , when he was 29 . [SEP] so ##dini [SEP] programmer - analyst","[[], []]",no_relation,per:title,3604
"a female army [unused21] collected dna evidence , including va ##ginal sw ##ab ##s and scraping ##s from [unused0] fingernails , and placed them in a small , white box for evidence . [SEP] her [SEP] doctor","[[], []]",no_relation,per:title,3702
"` ` our - l ##rb - incident - rr ##b - in jo ##lo has a different story ' ' because of the kidnapping of [unused21] [unused21] [unused0] [unused0] [unused0] [unused0] , he said . [SEP] eugen ##io va ##gni [SEP] aid worker","[[], []]",no_relation,per:title,3715
"the media ##tor , [unused0] [unused0] [unused0] , a [unused21] [unused21] from pakistan ' s tribal areas , had earlier held talks with the mosque administration in attempts to resolve its disputes with the government . [SEP] shah abdul aziz [SEP] law ##maker","[[], []]",no_relation,per:title,3746
"` ` our dad passed away when emily was 17 and i was 18 , ' ' says [unused0] [unused0] [unused0] , 33 , who is also an [unused21] . [SEP] sarah kunst ##ler [SEP] attorney","[[], []]",no_relation,per:title,3771
"[unused0] [unused0] [unused0] - l ##rb - ponce kia ##h marche ##lle he ##lo ##ise cr ##use - rr ##b - , the household advice [unused21] and columnist , will keep you looking good if you follow her helpful hints . [SEP] he ##lo ##ise [SEP] author","[[], []]",no_relation,per:title,3785
"he shook my hand and kissed me on both cheeks , said [unused0] [unused0] [unused0] [unused0] [unused0] , the community [unused21] who has spent the past 37 years promoting jewish life in havana . [SEP] ad ##ela d ##wo ##rin [SEP] president","[[], []]",no_relation,per:title,3801
[unused21] and author [unused0] [unused0] said za ##rda ##ri had been caught off - guard by the opposition to the aid package under which pakistan ' s government will receive more than the one billion dollars that the military gets . [SEP] ahmed rashid [SEP] analyst,"[[], []]",no_relation,per:title,3837
"gunfire was also heard as a delegation of cleric ##s headed towards the mosque to meet with g ##ha ##zi and convince him to surrender , according to [unused0] [unused0] [unused0] , a [unused21] [unused21] who is closely associated with the cleric . [SEP] shah abdul aziz [SEP] law ##maker","[[], []]",no_relation,per:title,3889
[unused0] [unused0] [unused0] is a fellow at the new america foundation and the [unused21] of ` ` in the belly of the green bird : the triumph of the martyrs in iraq . ' ' [SEP] ni ##r rosen [SEP] author,"[[], []]",no_relation,per:title,4016
"for ce ##pha ##lon , too , the pay ##off was a bargain : chief [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] acknowledged that it made about $ 4 billion ` ` that no one expected . ' ' [SEP] frank bald ##ino jr . [SEP] executive","[[], []]",no_relation,per:title,4019
"ha ##ha ##ha ##ha ##ha ##ha ##ha , i love the logic of the false ##rs here . popular mechanics is such a fairy tale its a joke . the [unused21] of that fairy tale piece was [unused0] [unused0] [unused0] [unused0] , cousin of bush ' s homeland security chief michael cher ##to ##ff . that ##s like asking the fox to guard the hen ##house . [SEP] benjamin cher ##to ##ff [SEP] editor","[[], []]",no_relation,per:title,4103
"[unused21] for minority affairs shah ##ba ##z b ##hat ##ti , who is preparing the report for za ##rda ##ri , said his preliminary investigations indicate that [unused0] [unused0] was wrongly accused . [SEP] bi ##bi [SEP] minister","[[], []]",no_relation,per:title,4149
"` ` the united nations showed , on thursday , that it is no longer a force for peace , ' ' [unused0] [unused0] [unused0] [unused0] [unused0] , [unused21] of a militant pro - gb ##ag ##bo youth group , told hundreds of his followers saturday . [SEP] charles b ##le go ##ude [SEP] leader","[[], []]",no_relation,per:title,4294
"the precise nature of experiments the [unused21] were conducting when [unused0] [unused0] died have never been explained , though the program is thought to have been a collaboration with the us los alam ##os national laboratory in new mexico . [SEP] ju ##pp [SEP] scientists","[[], []]",no_relation,per:title,4341
"gonzalez is the brother of [unused0] [unused0] , who stepped down oct . 3 as [unused21] [unused21] of the border state of chihuahua when a new governor took office . [SEP] patricia gonzalez [SEP] attorney general","[[], []]",no_relation,per:title,4387
"[unused0] knew the [unused21] [unused21] , plus shelby was so en ##thus ##ed . [SEP] she [SEP] recruit ##er","[[], []]",no_relation,per:title,4446
"` ` war , ' ' by [unused21] [unused0] [unused0] [unused0] , reports on afghanistan and the ` ` shadow army of private contractors ' ' whose cost overrun ##s and sho ##ddy work have n ' t prevented them from getting more and more government contracts . [SEP] ni ##r rosen [SEP] journalist","[[], []]",no_relation,per:title,4474
"on monday and tuesday , so ##dini took off from his job as a [unused21] [unused21] at a pittsburgh law firm - - where he ' d worked since 1999 - - ` ` to practice my routine and make sure it is well polished , ' ' he wrote in [unused0] diary . [SEP] his [SEP] systems analyst","[[], []]",no_relation,per:title,4538
"oscar winning film and theatre director stephen dal ##dry was appointed as the executive producer of creative , beijing 2008 games designer [unused0] [unused0] as the executive producer of design , grammy and bafta award nominated tv director hamish hamilton as the executive producer of broadcast and producer for the 2006 doha asian games in doha catherine u ##g ##wu as the [unused21] [unused21] of production . [SEP] mark fisher [SEP] executive producer","[[], []]",no_relation,per:title,4547
