Sentence,Two_Entity,Predict,Label,idx
"the president ' s opponents accuse [unused0] , who was first elected in 1998 , of seeking to follow in the footsteps of his mentor , cuban [unused21] fide ##l castro , by trying to stay in power forever through the new constitution . [SEP] chavez [SEP] leader","[[], []]",per:title,no_relation,52889
"tehran - - iranian parliament [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] said on wednesday that iran will continue its talks with the international atomic energy agency - l ##rb - ia ##ea - rr ##b - and the european union - l ##rb - eu - rr ##b - , iran ' s press tv channel reported on its website . [SEP] g ##hol ##am ali had ##dad ad ##el [SEP] speaker","[[], []]",per:title,no_relation,53089
[unused0] [unused0] [unused0] [unused0] ' s resignation from the post he had held since 2005 and his replacement by a mid - ranking deputy foreign [unused21] and political protege of the president has eli ##cite ##d surprisingly harsh criticism in iran . [SEP] la ##ri ##jan ##i [SEP] minister,"[[], []]",per:title,no_relation,53446
"hut ##chin ##s , of plymouth , massachusetts , was the [unused21] of an eight - man squad accused of kidnapping hash ##im ibrahim aw ##ad , 52 , from his home in april 2006 , then marching him to a ditch and shooting [unused0] to death . [SEP] him [SEP] leader","[[], []]",per:title,no_relation,53587
"wu ##ff ##li ' s removal came after the board unanimously rejected chairman marcel os ##pel ' s plan to have wu ##ff ##li succeed him as [unused21] , with [unused0] [unused0] retiring , u ##bs said . [SEP] os ##pel [SEP] chairman","[[], []]",per:title,no_relation,53667
actor [unused0] [unused0] [unused0] [unused0] makes his directing debut with this qui ##rky film about a disagree ##able children ' s book [unused21] - l ##rb - billy cr ##ud ##up - rr ##b - dealing with a multitude of dysfunction ##s . [SEP] justin the ##rou ##x [SEP] author,"[[], []]",per:title,no_relation,53857
"that was disputed by [unused21] [unused21] [unused0] [unused0] [unused0] , d - n . y . , chairman of the joint economic committee , who cited a recent study ordered by congressional democrats . [SEP] carolyn malone ##y [SEP] rep .","[[], []]",per:title,no_relation,53918
"in an american family association action alert , the [unused21] [unused21] [unused0] [unused0] stated that ` ` this is only the beginning of obama ' s plans to res ##ha ##pe society . [SEP] wild ##mon [SEP] rev .","[[], []]",per:title,no_relation,53984
he was disguised as a [unused21] in the audience during a q & a with nbc co - chair ##men ben silver ##man and marc grab ##off - - just as abc late - night host jimmy kim ##mel had posed as a reporter during abc entertainment president [unused0] [unused0] ' s at - bat with reporters earlier in the tour . [SEP] steve mcpherson [SEP] reporter,"[[], []]",per:title,no_relation,53993
"only under pressure did [unused0] [unused0] [unused0] gradually rev ##ise his official resume to say that he was transferred to the balkans in april 1942 ; went to ars ##ak ##li , greece , as an interpreter that summer ; and , in april 1943 , became an [unused21] adjutant with army group e , department i - c . [SEP] wal ##dh ##eim [SEP] assistant","[[], []]",per:title,no_relation,54078
"but congress had already appropriated $ 50 million for the purpose of treating and monitoring first respond ##ers , and approved another $ 108 million shortly after the contract was called off , said [unused21] [unused21] [unused0] [unused0] . [SEP] malone ##y [SEP] rep .","[[], []]",per:title,no_relation,54128
"the original aerial photos were the work of the explorer and founding [unused21] of the museum , the late [unused0] [unused0] [unused0] . [SEP] brad wash ##burn [SEP] director","[[], []]",per:title,no_relation,54289
"as dr . matt ke ##sten ##baum , the medical [unused21] of [unused0] [unused0] [unused0] ' s hospice , put it : ` ` we ' re not here to pull the plug . [SEP] bu ##ch ##wald [SEP] director","[[], []]",per:title,no_relation,54331
"` ` the board must not only be free of partisans ##hip , but must function so all of the members have access ' ' to allegations of misconduct , said rep . [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , d - cal ##if . , the new [unused21] of the house administration committee . [SEP] juan ##ita mill ##end ##er - mcdonald [SEP] chairman","[[], []]",per:title,no_relation,54400
"he also personally delivered four mi - 17 helicopters to venezuelan [unused21] [unused0] [unused0] , the remaining four of 38 military helicopters venezuela bought from russia . [SEP] hugo chavez [SEP] president","[[], []]",per:title,no_relation,54409
"[unused0] [unused0] , a renowned soprano who became [unused21] [unused21] of the new york city opera and chair ##woman of lincoln center and the met , died of lung cancer july 2 . [SEP] si ##lls [SEP] general director","[[], []]",per:title,no_relation,54414
"[unused0] [unused0] ' s appeal , in a commentary published in the wall street journal , focused on hollywood [unused21] steven spielberg , a special artistic consultant to the beijing organising committee , as well as corporate olympic sponsors . [SEP] far ##row [SEP] producer","[[], []]",per:title,no_relation,54884
the announcement comes a month after the far ##c released law ##maker con ##su ##elo gonzalez and [unused21] clara ro ##jas to [unused0] ' s government and the red cross . [SEP] chavez [SEP] politician,"[[], []]",per:title,no_relation,55459
"it alleged that the current police chief , who was then the investigating officer , and the attorney - general , who was then the [unused21] , fa ##ls ##ified the investigation into the assault by police chief [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] abdul ra ##him no ##or [SEP] prosecutor","[[], []]",per:title,no_relation,55575
"new york city opera has commissioned american [unused21] [unused0] [unused0] [unused0] [unused0] to write an opera based on ` ` broke ##back mountain , ' ' a love story about two u . s . ranch - hands that won three oscar ##s when it was turned into a movie . [SEP] charles wu ##orin ##en [SEP] composer","[[], []]",per:title,no_relation,55752
"it alleged that the current police chief , who was then the investigating officer , and the [unused21] [unused21] [unused21] , who was then the prosecutor , fa ##ls ##ified the investigation into the assault by police chief [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] abdul ra ##him no ##or [SEP] attorney - general","[[], []]",per:title,no_relation,55915
"u . s . defense [unused21] robert gates , nato general secretary ja ##ap de hoop sc ##he ##ffer , u . n . nuclear watch ##dog chief [unused0] [unused0] [unused0] [unused0] [unused0] and russia ' s first deputy prime minister sergei ivanov are among about 40 top officials who are expected to be on hand for the two - day conference , which opens saturday morning . [SEP] mohammed el ##bara ##de ##i [SEP] secretary","[[], []]",per:title,no_relation,56144
"the document traces iran ' s nuclear arms ambitions as far back as 1984 , when current supreme leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] was president and iran was at [unused29] with iraq . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] war","[[], []]",per:title,no_relation,56156
"a former northwest provincial official and retired military intelligence [unused21] , [unused0] [unused0] [unused0] [unused0] , said civilians should brace for the situation to get worse before it gets better . [SEP] ma ##hm ##ood shah [SEP] brigadier","[[], []]",per:title,no_relation,56263
"meanwhile best - selling [unused21] terry pr ##at ##chet ##t , whose books have sold 55 million copies worldwide and been translated into 33 languages , said he was dumb ##st ##ruck when he got the call telling [unused0] he can call himself sir terry . [SEP] him [SEP] author","[[], []]",per:title,no_relation,56335
"the diplomats said gregory l . sc ##hul ##te , the chief u . s . [unused21] to the international atomic energy agency , had expressed his displeasure in a meeting wednesday with ia ##ea chief [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] mohamed el ##bara ##de ##i [SEP] representative","[[], []]",per:title,no_relation,56424
"bush has designated health and human services secretary michael lea ##vitt , office of management and budget [unused21] jim nu ##ss ##le , and economic adviser [unused0] [unused0] to negotiate with congress . [SEP] al hubbard [SEP] director","[[], []]",per:title,no_relation,56468
"harold a . sc ##hai ##t ##berger , [unused21] of the international association of fire fighters , said the endorsement of sen . [unused0] [unused0] was ` ` about who has the ability to win the election . ' ' [SEP] chris dodd [SEP] president","[[], []]",per:title,no_relation,56652
"she played hay ##ek as a guest on a send - up of ` ` the [unused0] [unused0] [unused0] [unused0] show , ' ' sp ##oof ##ing the [unused21] ' s bu ##bbly personality and mexican accent . [SEP] ellen de ##gen ##eres [SEP] actress","[[], []]",per:title,no_relation,56773
"` ` this demand range takes into account the complete economic situation and takes into account the expectations of employees , ' ' i ##g metal ##l [unused21] [unused0] [unused0] [unused0] [unused0] said at a news conference . [SEP] berth ##old hub ##er [SEP] chairman","[[], []]",per:title,no_relation,56916
the outbreak caused the ministry of health to declare a national alert over the weekend and establish a task force headed by health [unused21] [unused0] [unused0] to lia ##ise with local - level health officials on control efforts . [SEP] chen zhu [SEP] minister,"[[], []]",per:title,no_relation,56988
[unused0] ' ll also get a promotion from deputy assistant to the [unused21] to assistant to the president . [SEP] she [SEP] president,"[[], []]",per:title,no_relation,57286
"former [unused21] kerr ##ey is now president of new york city ' s new school for social research , an institution for the further ##ance of socialism founded , among others , by [unused0] [unused0] , the leading socialist intellectual of the first half of the 20th century . [SEP] john dewey [SEP] senator","[[], []]",per:title,no_relation,57334
"abc entertainment group [unused21] [unused0] [unused0] and stars patricia heat ##on , kelsey gram ##mer and ed o ' neill will be part of a major presence for the network , which has a screening room and an exhibit dedicated to ` ` lost . ' ' [SEP] steve mcpherson [SEP] president","[[], []]",per:title,no_relation,57617
"always conscious of jerusalem ' s 5 , 000 - year history , [unused0] was the founder and [unused21] of the israel museum . [SEP] he [SEP] chairman","[[], []]",per:title,no_relation,57711
"rep . [unused0] [unused0] told a [unused21] that as he left the cannon house office building with rep . john lewis a leader of the civil rights era , some among the crowd chant ##ed ` ` the n - word , the n - word , 15 times . ' ' [SEP] andre carson [SEP] reporter","[[], []]",per:title,no_relation,58055
"speaker [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] and his delegation have canceled their plans to attend a meeting of parliament ##arians ahead of the sept . [unused19] [unused19] [unused19] summit at the united nations , foreign ministry spokesman hamid reza as ##ef ##i said on state television . [SEP] g ##hol ##am ali had ##dad ad ##el [SEP] 14 - 16","[[], []]",per:title,no_relation,58282
