Sentence,Two_Entity,Predict,Label,idx
"serious was serving a 30 - year sentence for the self - confessed 1992 killing of his [unused2] in [unused5] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] wife [SEP] clinton","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,911
"in a [unused5] near the west bank [unused5] of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] city","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,9512

[unused2] [unused2] at the [unused6] . [SEP] jamie mcintyre [SEP] pentagon,"[[[unused2], [unused2]], [[unused6]]]",ORG-AFF-lr,PHYS-lr,6300

"the little [unused5] i was in this southern [unused4] , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] iraq","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,132
"well , cnn analyst ken poll ##ack who is with the [unused3] [unused3] [unused3] [unused3] [unused3] at the [unused3] [unused3] [unused3] is with me now . [SEP] center for middle east policy [SEP] brook ##ings institution","[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused3], [unused3], [unused3]]]",NONE,PART-WHOLE-lr,262
"he - - after landing and taking a brief tour of [unused7] of the [unused7] , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] part [SEP] ship","[[[unused7]], [[unused7]]]",NONE,PART-WHOLE-lr,1582
she says there is an ac ##k ##now ##led ##gm ##ent from those officials that there are not enough ground troops in place and particularly in baghdad to control what our nic robertson is saying is a stage of anarchy in some [unused4] of [unused5] . [SEP] parts [SEP] iraq,"[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,2223
some republican guard troops fought fiercely on the northern [unused4] of the airport [unused6] . [SEP] side [SEP] complex,"[[[unused4]], [[unused6]]]",NONE,PART-WHOLE-lr,2526
""" we do not have proper armored vehicles to carry with us north , "" wilson , 31 , of [unused5] , [unused5] [unused5] . , concluded after asking again . [SEP] nashville [SEP] ten ##n","[[[unused5]], [[unused5], [unused5]]]",NONE,PART-WHOLE-lr,3004
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme [unused6] [unused3] , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in parks in spain and japan , a source close to the negotiations told the paper . [SEP] park [SEP] division","[[[unused6]], [[unused3]]]",NONE,PART-WHOLE-lr,3254
however the firm announced on friday that it had reached a deal with the british [unused3] of french distributors [unused3] [unused3] to show four releases . [SEP] arm [SEP] path ##e,"[[[unused3]], [[unused3], [unused3]]]",NONE,PART-WHOLE-lr,4106
"other [unused3] of the global terror [unused3] may view this as a moment to strike , thinking that we ' re distracted . [SEP] parts [SEP] network","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-lr,5417
we ' re vulnerable right out on the [unused6] [unused5] . [SEP] streets [SEP] here,"[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,5460
a powerful bomb tore through a waiting shed at the da ##vao city international airport at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a bus [unused6] at the [unused5] . [SEP] terminal [SEP] city,"[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,5764
defense minister andre fl ##aha ##ut said on the weekend belgium would no longer allow such transit ##s _ or use of [unused5] [unused4] . [SEP] belgian [SEP] airspace,"[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,6954
"_ greece began eva ##cu ##ating its [unused6] in [unused5] , saying all its personnel would be out of iraq within a couple of days . [SEP] embassy [SEP] baghdad","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,6976
"on tuesday , saudi security officials said three suspected al - q ##aid ##a militants were arrested in ji ##dda ##h , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the [unused4] of [unused5] [unused5] [unused5] on may 12 . [SEP] outskirts [SEP] ri ##yad ##h","[[[unused4]], [[unused5], [unused5], [unused5]]]",NONE,PART-WHOLE-lr,8644
"cnn _ eng _ 2003 ##0 ##40 ##8 _ 123 ##6 ##13 . 0 news story 2003 - 04 - 08 12 : 34 : 47 * * [unused5] , [unused5] . [SEP] hamburg [SEP] germany","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,10419
the barber at [unused5] [unused5] [unused5] [unused5] la ##rries that . [SEP] hi ##ns ##ville [SEP] georgia,"[[[unused5], [unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,10770
"ap ##w _ eng _ 2003 ##0 ##32 ##5 . 07 ##86 news story 2003 ##0 ##32 ##5 jack welch seeks details on estranged wife ' s work in divorce case [unused5] , [unused5] ( ap ) retired general electric co . [SEP] bridgeport [SEP] connecticut","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,10799
"that document detailed monthly out ##lay ##s of some $ 51 , 000 for up ##kee ##p on a half - dozen [unused6] scattered from [unused5] to florida , more than $ 52 , 000 for gifts and nearly $ 9 , 000 for food and drink , among other expenses . [SEP] houses [SEP] massachusetts","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,10995
"that document detailed monthly out ##lay ##s of some $ 51 , 000 for up ##kee ##p on a half - dozen [unused6] scattered from massachusetts to [unused5] , more than $ 52 , 000 for gifts and nearly $ 9 , 000 for food and drink , among other expenses . [SEP] houses [SEP] florida","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,10996
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the [unused4] of iraq and [unused5] , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] border [SEP] jordan","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,11972
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the [unused4] of [unused5] and jordan , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] border [SEP] iraq","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,11975
then there was a large explosion not far from the [unused6] journalists are staying in in the [unused4] of baghdad . [SEP] hotel [SEP] center,"[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,12081
then there was a large explosion not far from the hotel journalists are staying in in the [unused4] of [unused5] . [SEP] center [SEP] baghdad,"[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,12085
they say they have also seen coalition forces and believe coalition forces have a checkpoint on the northern [unused4] of [unused5] as well . [SEP] outskirts [SEP] baghdad,"[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,12200
"these locations , actually , very close to the [unused4] of [unused5] and appear to be forming something sort of front line against the coalition forces . [SEP] center [SEP] baghdad","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,12280
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , [unused6] ' s on the [unused4] of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] it [SEP] southwest","[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,12553
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the [unused4] of [unused5] , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] southwest [SEP] baghdad","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,12575
[unused6] is fairly central in [unused5] on the edge of a government area . [SEP] this [SEP] baghdad,"[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,12726
"up to 20 , 000 protesters th ##rong ##ed the [unused6] [unused6] and streets of [unused5] [unused5] , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] plaza ##s [SEP] san francisco","[[[unused6], [unused6]], [[unused5], [unused5]]]",NONE,PART-WHOLE-lr,13318
"hundreds of thousands of demonstrators took to the [unused6] in britain , [unused5] and italy , whose governments approved of the war . [SEP] streets [SEP] spain","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,13473
"hundreds of thousands of demonstrators took to the [unused6] in britain , spain and [unused5] , whose governments approved of the war . [SEP] streets [SEP] italy","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,13474

"on tuesday , saudi security officials said three suspected al - q ##aid ##a militants were arrested in ji ##dda ##h , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential [unused6] on the [unused4] of ri ##yad ##h on may 12 . [SEP] compounds [SEP] outskirts","[[[unused6]], [[unused4]]]",PHYS-lr,PART-WHOLE-lr,8642
"cnn _ eng _ 2003 ##0 ##6 ##17 _ 06 ##58 ##38 . 21 news story 2003 - 06 - 17 07 : 32 : 18 the same [unused4] of the [unused4] , high winds , high seas , three fishermen rescued near vancouver by a royal caribbean cruise ship . [SEP] part [SEP] world","[[[unused4]], [[unused4]]]",PHYS-lr,PART-WHOLE-lr,11776
they say they have also seen coalition forces and believe coalition forces have a [unused6] on the northern [unused4] of baghdad as well . [SEP] checkpoint [SEP] outskirts,"[[[unused6]], [[unused4]]]",PHYS-lr,PART-WHOLE-lr,12194

"one last thing , ken poll ##ack i want to ask about this british officials saying that they have information that saddam hussein has fired [unused2] air defense [unused2] . [SEP] his [SEP] chief","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,760
[unused2] [unused2] backed him up . [SEP] his [SEP] psychiatrist,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,865
"serious was serving a 30 - year sentence for the self - confessed 1992 killing of [unused2] [unused2] in clinton , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] his [SEP] wife","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,889
"serious was serving a 30 - year sentence for the self - confessed 1992 killing of his wife in clinton , maryland , but after a relentless campaign that included a letter from [unused2] [unused2] saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] his [SEP] psychiatrist","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,894
stewart and former im ##cl ##one ceo [unused2] [unused2] [unused2] [unused2] shared a [unused2] who now also faces charges of obstruction of justice and per ##ju ##ry . [SEP] sam wa ##ks ##al [SEP] broker,"[[[unused2], [unused2], [unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,1138
cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 230 ##33 ##8 . 34 news story 2003 - 06 - 24 23 : 32 : 10 a man in new york is facing attempted murder charges after allegedly throwing [unused2] [unused2] seven stories to the ground below . [SEP] his [SEP] baby,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,1787
"after christmas , i got a call from the [unused2] of [unused2] of my former bosses ( at my last full - time job ) . [SEP] wife [SEP] one","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,2764
"han ##h , also a former member of the powerful communist party central committee , was convicted of receiving us $ 8 , 500 in bribes from [unused2] [unused2] ' s [unused2] to secure the crime boss ' early release from labor camp in 1990s . [SEP] nam cam [SEP] family","[[[unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,3628
"chi ##en was convicted of receiving a stereo set worth 27 million dong ( us $ 1 , 750 ) from [unused2] [unused2] ' s [unused2] and sentenced to six years in jail . [SEP] nam cam [SEP] family","[[[unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,3652
""" i have instructed [unused2] [unused2] to discuss this issue with the office of fair trading . "" [SEP] my [SEP] lawyers","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4129
the [unused2] ' mother and two other [unused2] were killed . [SEP] boys [SEP] brothers,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4442
wa ##ks ##al admitted to tipping [unused2] [unused2] to dump im ##cl ##one stock market just ahead of a drug rejection the company was developing and he pleaded guilty to bank fraud by for ##ging a signature on a $ 44 million loan . [SEP] his [SEP] daughter,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4735
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when [unused2] of london ' s rich and [unused2] were rolled through hyde park by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] offspring [SEP] famous,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5303
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when [unused2] of london ' s [unused2] and famous were rolled through hyde park by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] offspring [SEP] rich,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5304
saddam hussein and [unused2] [unused2] [unused2] [unused2] still claim to control this southern port . [SEP] his [SEP] hen ##ch ##men,"[[[unused2]], [[unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,5559
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to [unused2] older [unused2] who is in the army , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] her [SEP] brother","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5866
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother who is in the army , [unused2] younger [unused2] who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] her [SEP] sister","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5895
