Sentence,Two_Entity,Predict,Label,idx
[MASK] [MASK] [MASK] big deal . [SEP] chad [SEP] new york,"[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,13070
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war [MASK] took to the [MASK] across the united states and canada . [SEP] protesters [SEP] streets","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13119
[MASK] [MASK] [MASK] drove 10 hours from pennsylvania to attend the rally in [MASK] with her parents . [SEP] lia ##na owen [SEP] manhattan,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PHYS-lr,13195
""" it ' s important that [MASK] all over the [MASK] know that we do n ' t believe in the war , "" she said . [SEP] people [SEP] world","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13205
"a former service ##man , michael schmidt of pe ##oria , illinois , said : "" it ' s up to [MASK] to help the us - - from [MASK] . "" [SEP] me [SEP] here","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13289
"up to 20 , 000 [MASK] th ##rong ##ed the [MASK] [MASK] and streets of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] protesters [SEP] plaza ##s","[[[MASK]], [[MASK], [MASK]]]",NONE,PHYS-lr,13312
"up to 20 , 000 [MASK] th ##rong ##ed the plaza ##s and [MASK] of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] protesters [SEP] streets","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13313
"a few yards away , claire tor ##tore ##llo , 54 , pointed and yelled at the [MASK] across the [MASK] . [SEP] protesters [SEP] plaza","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13417
"hundreds of thousands of [MASK] took to the [MASK] in britain , spain and italy , whose governments approved of the war . [SEP] demonstrators [SEP] streets","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13466
"[MASK] also gathered in their thousands in [MASK] , calgary , edmonton and vancouver . [SEP] protesters [SEP] halifax","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13502
"[MASK] also gathered in their thousands in halifax , [MASK] , edmonton and vancouver . [SEP] protesters [SEP] calgary","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13503
"[MASK] also gathered in their thousands in halifax , calgary , [MASK] and vancouver . [SEP] protesters [SEP] edmonton","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13504
"[MASK] also gathered in their thousands in halifax , calgary , edmonton and [MASK] . [SEP] protesters [SEP] vancouver","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13505
"[MASK] of the civil di ##so ##bed ##ience campaigns promised to block [MASK] and bridges , shack ##le themselves to lamp ##post ##s and create human cord ##ons to snarl traffic , as long as the war continues . [SEP] organizers [SEP] intersections","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13517
"[MASK] of the civil di ##so ##bed ##ience campaigns promised to block intersections and [MASK] , shack ##le themselves to lamp ##post ##s and create human cord ##ons to snarl traffic , as long as the war continues . [SEP] organizers [SEP] bridges","[[[MASK]], [[MASK]]]",NONE,PHYS-lr,13518

"for the latest , though , on the air war , cnn ' s gary tu ##chman is joining us now live from an air [MASK] not far from [MASK] . [SEP] base [SEP] iraq","[[[MASK]], [[MASK]]]",PART-WHOLE-lr,PHYS-lr,7877

"serious was serving a 30 - year sentence for the self - confessed 1992 killing of his [MASK] in [MASK] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] wife [SEP] clinton","[[[MASK]], [[MASK]]]",PER-SOC-lr,PHYS-lr,911

( end video ##ta ##pe ) tu ##chman a short time ago we talked to a [MASK] at this [MASK] who has been to that iraqi base and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] pilot [SEP] base,"[[[MASK]], [[MASK]]]",GEN-AFF-lr,PHYS-lr,4945

"we happen to be at a very nice [MASK] by the [MASK] where this is a chance for people to get away from cnn coverage , everything , and kind of relax reporter : time to red ##ef ##ine normal again , which on the home ##front now seems to mean life as you live it only weird ##er . [SEP] spot [SEP] beach","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,PHYS-lr,10758

"the little [MASK] i was in this southern [MASK] , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] iraq","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,132
"well , cnn analyst ken poll ##ack who is with the [MASK] [MASK] [MASK] [MASK] [MASK] at the [MASK] [MASK] [MASK] is with me now . [SEP] center for middle east policy [SEP] brook ##ings institution","[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK]]]",NONE,PART-WHOLE-lr,262
"last week williamson , a mother of four , was found stabbed to death at a [MASK] [MASK] in [MASK] [MASK] , maryland . [SEP] condom ##inium [SEP] green ##belt","[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,952
"he - - after landing and taking a brief tour of [MASK] of the [MASK] , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] part [SEP] ship","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,1582
she says there is an ac ##k ##now ##led ##gm ##ent from those officials that there are not enough ground troops in place and particularly in baghdad to control what our nic robertson is saying is a stage of anarchy in some [MASK] of [MASK] . [SEP] parts [SEP] iraq,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,2223
witnesses say they heard blasts around a presidential [MASK] in the [MASK] of the city . [SEP] complex [SEP] center,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,2356
""" we do not have proper armored vehicles to carry with us north , "" wilson , 31 , of [MASK] , [MASK] [MASK] . , concluded after asking again . [SEP] nashville [SEP] ten ##n","[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,3004
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme [MASK] [MASK] , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in parks in spain and japan , a source close to the negotiations told the paper . [SEP] park [SEP] division","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,3254
however the firm announced on friday that it had reached a deal with the british [MASK] of french distributors [MASK] [MASK] to show four releases . [SEP] arm [SEP] path ##e,"[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,4106
"the family had been heading to new hampshire from [MASK] [MASK] , [MASK] when their plane went down . [SEP] lake ##land [SEP] florida","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,4474
"other [MASK] of the global terror [MASK] may view this as a moment to strike , thinking that we ' re distracted . [SEP] parts [SEP] network","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,5417
we ' re vulnerable right out on the [MASK] [MASK] . [SEP] streets [SEP] here,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,5460
a powerful bomb tore through a waiting [MASK] at the [MASK] [MASK] [MASK] [MASK] [MASK] at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a bus terminal at the city . [SEP] shed [SEP] da ##vao city international airport,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",NONE,PART-WHOLE-lr,5762
a powerful bomb tore through a waiting shed at the da ##vao city international airport at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a bus [MASK] at the [MASK] . [SEP] terminal [SEP] city,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,5764
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother who is in the army , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air [MASK] in [MASK] for some serious medical treatment . [SEP] base [SEP] germany","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,5964
"at the u . s . central command briefing this morning at the forward headquarters in [MASK] , [MASK] , general vincent brooks said that the u . s . would be continuing to approach baghdad . [SEP] doha [SEP] qatar","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,6248
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous town of [MASK] , [MASK] [MASK] , on the news that jessica lynch is eventually going to come home . [SEP] palestine [SEP] west virginia","[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,6312
"ap ##w _ eng _ 2003 ##0 ##31 ##8 . 06 ##8 ##9 news story 2003 ##0 ##31 ##8 eu rift over iraq remains as france , germany den ##oun ##ce u . s . move to war [MASK] , [MASK] ( ap ) europe ' s divide over iraq loomed ever larger tuesday with france and germany den ##oun ##cing the u . s . move toward war while british prime minister tony blair said ou ##sti ##ng saddam hussein now was key to solving similar crises in the future . [SEP] brussels [SEP] belgium","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,6502
defense minister andre fl ##aha ##ut said on the weekend belgium would no longer allow such transit ##s _ or use of [MASK] [MASK] . [SEP] belgian [SEP] airspace,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,6954
"on tuesday , saudi security officials said three suspected al - q ##aid ##a militants were arrested in ji ##dda ##h , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential [MASK] on the [MASK] of ri ##yad ##h on may 12 . [SEP] compounds [SEP] outskirts","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,8642
"on tuesday , saudi security officials said three suspected al - q ##aid ##a militants were arrested in ji ##dda ##h , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the [MASK] of [MASK] [MASK] [MASK] on may 12 . [SEP] outskirts [SEP] ri ##yad ##h","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,PART-WHOLE-lr,8644
an investigation is under way at a makeshift [MASK] [MASK] in southern [MASK] after a gr ##ues ##ome discovery by some british troops . [SEP] mor ##gue [SEP] iraq,"[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,9056
"fai ##sal ##abad ' s catholic bishop john joseph , who had been campaigning against the law , shot himself in the head outside a [MASK] in [MASK] [MASK] [MASK] [MASK] when the judge convicted christian a ##yu ##b mas ##ih under the law in 1998 . [SEP] court [SEP] sa ##hi ##wal district","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,PART-WHOLE-lr,10208
"cnn _ eng _ 2003 ##0 ##40 ##8 _ 123 ##6 ##13 . 0 news story 2003 - 04 - 08 12 : 34 : 47 * * [MASK] , [MASK] . [SEP] hamburg [SEP] germany","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,10419
the barber at [MASK] [MASK] [MASK] [MASK] la ##rries that . [SEP] hi ##ns ##ville [SEP] georgia,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,10770
"ap ##w _ eng _ 2003 ##0 ##32 ##5 . 07 ##86 news story 2003 ##0 ##32 ##5 jack welch seeks details on estranged wife ' s work in divorce case [MASK] , [MASK] ( ap ) retired general electric co . [SEP] bridgeport [SEP] connecticut","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,10799
"that document detailed monthly out ##lay ##s of some $ 51 , 000 for up ##kee ##p on a half - dozen [MASK] scattered from [MASK] to florida , more than $ 52 , 000 for gifts and nearly $ 9 , 000 for food and drink , among other expenses . [SEP] houses [SEP] massachusetts","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,10995
"that document detailed monthly out ##lay ##s of some $ 51 , 000 for up ##kee ##p on a half - dozen [MASK] scattered from massachusetts to [MASK] , more than $ 52 , 000 for gifts and nearly $ 9 , 000 for food and drink , among other expenses . [SEP] houses [SEP] florida","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,10996
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the [MASK] of iraq and [MASK] , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] border [SEP] jordan","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,11972
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the [MASK] of [MASK] and jordan , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] border [SEP] iraq","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,11975
then there was a large explosion not far from the [MASK] journalists are staying in in the [MASK] of baghdad . [SEP] hotel [SEP] center,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12081
then there was a large explosion not far from the hotel journalists are staying in in the [MASK] of [MASK] . [SEP] center [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12085
they say they have also seen coalition forces and believe coalition forces have a checkpoint on the northern [MASK] of [MASK] as well . [SEP] outskirts [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12200
"these locations , actually , very close to the [MASK] of [MASK] and appear to be forming something sort of front line against the coalition forces . [SEP] center [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12280
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , [MASK] ' s on the [MASK] of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] it [SEP] southwest","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12553
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the [MASK] of [MASK] , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] southwest [SEP] baghdad","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12575
[MASK] is fairly central in [MASK] on the edge of a government area . [SEP] this [SEP] baghdad,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,12726
"several thousand demonstrators also gathered outside the [MASK] [MASK] in [MASK] , accompanied by a major security presence . [SEP] white house [SEP] washington","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-lr,13210
"up to 20 , 000 protesters th ##rong ##ed the [MASK] [MASK] and streets of [MASK] [MASK] , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] plaza ##s [SEP] san francisco","[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-lr,13318

"_ greece began eva ##cu ##ating its [MASK] in [MASK] , saying all its personnel would be out of iraq within a couple of days . [SEP] embassy [SEP] baghdad","[[[MASK]], [[MASK]]]",PHYS-lr,PART-WHOLE-lr,6976
they say they have also seen coalition forces and believe coalition forces have a [MASK] on the northern [MASK] of baghdad as well . [SEP] checkpoint [SEP] outskirts,"[[[MASK]], [[MASK]]]",PHYS-lr,PART-WHOLE-lr,12194
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war protesters took to the [MASK] across the united states and [MASK] . [SEP] streets [SEP] canada","[[[MASK]], [[MASK]]]",PHYS-lr,PART-WHOLE-lr,13121

"up to 20 , 000 protesters th ##rong ##ed the plaza ##s and [MASK] of [MASK] [MASK] , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] streets [SEP] san francisco","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-rl,PART-WHOLE-lr,13321
