Sentence,Two_Entity,Predict,Label,idx
"in a village near the west bank [unused5] of na ##bl ##us on tuesday , israeli [unused2] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] city [SEP] troops","[[], []]",PHYS-rl,NONE,9522
the iraqi [unused5] reports 125 ##2 [unused2] have been killed in the war . [SEP] government [SEP] civilians,"[[], []]",PHYS-rl,NONE,10438
interesting aside : starbucks is taking over the location in my town [unused6] was recently abandoned by [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] that [SEP] kris ##py k ##rem ##e,"[[], []]",PHYS-rl,NONE,10723
we ##ldon said at a news conference in [unused5] that north korean vice foreign minister [unused2] [unused2] [unused2] [unused2] [unused2] repeated that claim during a dinner meeting . [SEP] seoul [SEP] kim ky ##e g ##wan,"[[], []]",PHYS-rl,NONE,11188
we ##ldon said at a news conference in [unused5] that north korean vice foreign [unused2] kim ky ##e g ##wan repeated that claim during a dinner meeting . [SEP] seoul [SEP] minister,"[[], []]",PHYS-rl,NONE,11189
"during their visit to [unused5] [unused5] [unused5] [unused5] , we ##ldon ' s [unused2] also met cho ##e tha ##e bo ##k , chairman of north korea ' s legislature , the supreme people ' s assembly . [SEP] p ##yon ##gy ##ang [SEP] delegation","[[], []]",PHYS-rl,NONE,11319
"in the provincial capital of [unused5] , [unused2] said he was treated fairly and no longer drinks alcohol . [SEP] victoria [SEP] campbell","[[], []]",PHYS-rl,NONE,11708
"cnn _ eng _ 2003 ##0 ##6 ##17 _ 06 ##58 ##38 . 21 news story 2003 - 06 - 17 07 : 32 : 18 the same part of the [unused4] , high winds , high seas , three [unused2] rescued near vancouver by a royal caribbean cruise ship . [SEP] world [SEP] fishermen","[[], []]",PHYS-rl,NONE,11782
"the lady at the [unused3] saying [unused2] was leaving , saying it had been an honor serving her post but she ' s leaving for personal reasons . [SEP] pentagon [SEP] she","[[], []]",PHYS-rl,NONE,11828
"frank keating leaving a commission set up to look into allegations of sex abuse in the [unused3] [unused3] , [unused2] decided to quit after he made comments comparing un ##co ##oper ##ative church bishops to la co ##sa nos ##ta , other folks , ari fl ##eis ##cher . [SEP] catholic church [SEP] he","[[], []]",PHYS-rl,NONE,11857
"( end video clip ) [unused2] now , these red cross representatives say that most - - that two - thirds of the casualties they ' ve seen in this particular [unused6] are , in fact , military casualties . [SEP] robertson [SEP] hospital","[[], []]",PHYS-rl,NONE,12421
"the other areas that we understand [unused4] iraqi [unused2] are placing tanks and blocking off streets are in more residential areas , judy . [SEP] where [SEP] officials","[[], []]",PHYS-rl,NONE,12810
among the sea of banners making its way up [unused6] were many signs poking fun at president [unused2] [unused2] [unused2] [unused2] . [SEP] broadway [SEP] george w . bush,"[[], []]",PHYS-rl,NONE,13171
""" somewhere in [unused5] , a village is missing an [unused2] , "" said one sign . [SEP] texas [SEP] idiot","[[], []]",PHYS-rl,NONE,13173
""" somewhere in [unused5] , a [unused5] is missing an idiot , "" said one sign . [SEP] texas [SEP] village","[[], []]",PHYS-rl,NONE,13176
""" [unused4] in texas , a [unused5] is missing an idiot , "" said one sign . [SEP] somewhere [SEP] village","[[], []]",PHYS-rl,NONE,13178
"up to 20 , 000 protesters th ##rong ##ed the plaza ##s and streets of san francisco , [unused5] more than 1 , 600 [unused2] were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] where [SEP] people","[[], []]",PHYS-rl,NONE,13326
"in [unused5] , "" [unused3] [unused3] [unused3] , "" a coalition of more than 190 groups , said as many as 200 , 000 people turned out , though police refused to give a figure . [SEP] montreal [SEP] stop the war","[[], []]",PHYS-rl,NONE,13487

you got deputy defense secretary paul wolf ##ow ##itz saying that american and british military forces would play a leading role in setting up an [unused5] [unused5] and then later draw civilians into the process . [SEP] iraqi [SEP] government,"[[], []]",PART-WHOLE-rl,NONE,2310
"the report came as the ind ##eb ##ted group said it was planning to sell off its us unit vi ##ven ##di universal entertainment and other assets , to focus on [unused3] telecom ##s activities and its french cable television [unused3] . [SEP] its [SEP] business","[[], []]",PART-WHOLE-rl,NONE,3143
now the sc ##or ##ched hulk floats aim ##lessly in the [unused2] [unused6] next to bas ##ra ' s dock yards . [SEP] arab [SEP] waterway,"[[], []]",PART-WHOLE-rl,NONE,3403
"he ' s been in libya and he ' s been living under the protection of saddam hussein in baghdad , but he is wanted for murder in [unused5] [unused5] . [SEP] italy [SEP] italy","[[], []]",PART-WHOLE-rl,NONE,3890
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking [unused5] budget [unused6] chain launched by the founder of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] british [SEP] cinema","[[], []]",PART-WHOLE-rl,NONE,4001
the distinctive ka ##rba ##ges stroll t ##lu ##ed [unused5] ' s fashionable parks way [unused2] at the ready . [SEP] london [SEP] nanny,"[[], []]",PART-WHOLE-rl,NONE,5347
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven [unused5] fed ##ay ##een fighters from the key [unused5] of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] iraqi [SEP] city","[[], []]",PART-WHOLE-rl,NONE,6173
a source tell us en ##ron is considering sui ##ng its [unused3] investment [unused3] for giving it bad financial advice . [SEP] own [SEP] bankers,"[[], []]",PART-WHOLE-rl,NONE,7732
"al - do ##uri taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the united nations in geneva and since early 2001 at [unused3] [unused3] [unused3] . [unused6] in new york . [SEP] u . n [SEP] headquarters","[[], []]",PART-WHOLE-rl,NONE,8192
"the april 19 , 1995 , bombing of the alfred p . mu ##rra ##h federal building was the dead ##liest terrorist strike on [unused5] [unused5] at the time . [SEP] american [SEP] soil","[[], []]",PART-WHOLE-rl,NONE,8454
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern [unused4] , u . s . warp ##lane ##s hit targets including a [unused4] east of mo ##sul , where iraqi troops have been en ##tre ##nched . [SEP] iraq [SEP] ridge","[[], []]",PART-WHOLE-rl,NONE,8815
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , [unused5] [unused3] officials said . [SEP] palestinian [SEP] hospital","[[], []]",PART-WHOLE-rl,NONE,9373
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , [unused5] [unused3] officials said . [SEP] palestinian [SEP] hospital","[[], []]",PART-WHOLE-rl,NONE,9480
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a [unused5] [unused5] in the west bank and gaza strip in 2005 . [SEP] palestinian [SEP] state","[[], []]",PART-WHOLE-rl,NONE,9948
"sharon told party critics he was committed to finding a political solution to the conflict , including an [unused5] withdrawal from west bank population [unused5] . [SEP] israeli [SEP] centers","[[], []]",PART-WHOLE-rl,NONE,9969
"` ` they admitted to having just about completed the rep ##ro ##ces ##sing of 8 , 000 rods , ' ' said we ##ldon , a republican who is the no . 2 member of a [unused5] [unused5] [unused5] . house [unused3] that oversees the armed forces . [SEP] u . s [SEP] panel","[[], []]",PART-WHOLE-rl,NONE,11238
a north korean foreign ministry spokesman was quoted as saying by state - run [unused3] [unused3] news [unused3] that the visit helped both sides better understand each other and they shared the view that washington and p ##yon ##gy ##ang needed to avoid confrontation and exist peacefully . [SEP] kc ##na [SEP] agency,"[[], []]",PART-WHOLE-rl,NONE,11444
[unused3] [unused2] are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of locations on the southwestern edge of the city . [SEP] our [SEP] sources,"[[], []]",PART-WHOLE-rl,NONE,12243
"well , as american forces do push ahead toward the iraqi government ' s key center of power , british forces are keeping up their work to the south of the [unused5] [unused5] . [SEP] iraqi [SEP] capital","[[], []]",PART-WHOLE-rl,NONE,12841

[unused2] and former im ##cl ##one ceo [unused2] [unused2] [unused2] [unused2] shared a broker who now also faces charges of obstruction of justice and per ##ju ##ry . [SEP] stewart [SEP] sam wa ##ks ##al,"[[], []]",PER-SOC-rl,NONE,1140
two [unused3] my [unused2] could n ' t have even thought about afford ##ing . [SEP] schools [SEP] father,"[[], []]",PER-SOC-rl,NONE,7635
"` ` he is still iraq ' s ambassador at the united nations , ' ' white house [unused2] [unused2] [unused2] [unused2] [unused2] said in washington . [SEP] spokesman [SEP] ari fl ##eis ##cher","[[], []]",PER-SOC-rl,NONE,8343
the suit claims iraqi officials provided money and training to convicted bomber timothy mc ##ve ##igh and [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] . [SEP] con ##sp ##ira ##tor [SEP] terry nichols,"[[], []]",PER-SOC-rl,NONE,8471

"and it ' s not just been wise after the event , i believe , to say that there was an argument in real ##time between the [unused2] administration [unused2] . [SEP] bush [SEP] members","[[], []]",ORG-AFF-rl,NONE,169
"chances are the iraqi ##s are going to continue to stick with what we ' ve seen before , irregular forces blending in with [unused2] trying to attack u . s . [unused2] , some more of these suicide attacks which are going to be problematic for our troops . [SEP] civilians [SEP] forces","[[], []]",ORG-AFF-rl,NONE,460
today the judge in the case retired [unused5] [unused5] [unused5] circuit court [unused2] issued a statement to the news media . [SEP] prince georges county [SEP] judge,"[[], []]",ORG-AFF-rl,NONE,968
"glen i ' ve ##y is the prince georges county , [unused5] , state [unused2] . [SEP] maryland [SEP] attorney","[[], []]",ORG-AFF-rl,NONE,1075
"reporter : even as [unused3] [unused3] struggled through financial difficulties , [unused2] stuck by the company . [SEP] km ##art [SEP] stewart","[[], []]",ORG-AFF-rl,NONE,1125
reporter : in [unused5] deputy prime [unused2] tar ##iq aziz repeated his government ' s stand - - it does not have any kind of weapons of mass destruction . [SEP] baghdad [SEP] minister,"[[], []]",ORG-AFF-rl,NONE,1396
you got [unused2] defense [unused2] paul wolf ##ow ##itz saying that american and british military forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] deputy [SEP] secretary,"[[], []]",ORG-AFF-rl,NONE,2321
"meantime , the [unused5] [unused5] [unused5] . reportedly has hundreds of [unused2] poised to reinforce the baghdad international airport , now under the control of american troops . [SEP] u . s [SEP] troops","[[], []]",ORG-AFF-rl,NONE,2359
"here , the remains of an iraqi armored car , and by its side the body of an iraqi soldier , all that remains of a [unused2] [unused2] pushed up the airport road last night in a final effort to defend the airport . [SEP] column [SEP] that","[[], []]",ORG-AFF-rl,NONE,2611
aggressive ##vo ##ice ##dai ##ly _ 2004 ##12 ##0 ##8 . 213 ##3 web text 2004 - 12 - 08 ##t ##21 : 33 : 00 it ' s just armor scott 2004 - 12 - 08 ##t ##21 : 33 : 00 [unused3] [unused2] donald rum ##sf ##eld took part in a q & amp ; a with the troops today that was anything but cozy . [SEP] defense [SEP] secretary,"[[], []]",ORG-AFF-rl,NONE,2940
"sp ##c . thomas wilson had asked the [unused3] [unused2] , "" why do we soldiers have to dig through local landfill ##s for pieces of scrap metal and compromised ballistic glass to up - armor our vehicles ? "" [SEP] defense [SEP] secretary","[[], []]",ORG-AFF-rl,NONE,2991
"sp ##c . thomas wilson had asked the defense secretary , "" why do [unused2] [unused2] have to dig through local landfill ##s for pieces of scrap metal and compromised ballistic glass to up - armor our vehicles ? "" [SEP] we [SEP] soldiers","[[], []]",ORG-AFF-rl,NONE,3000
"also , the long journey of the [unused2] [unused2] covered the statue of saddam hussein with an american flag . [SEP] marine [SEP] who","[[], []]",ORG-AFF-rl,NONE,3455
