Sentence,Two_Entity,Predict,Label,idx
we ##ldon ' s comments echoed those of u . s . [unused2] following talks in [unused5] in april . [SEP] officials [SEP] beijing,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11176
[unused2] [unused2] said at a news conference in [unused5] that north korean vice foreign minister kim ky ##e g ##wan repeated that claim during a dinner meeting . [SEP] we ##ldon [SEP] seoul,"[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,11190
"during [unused2] visit to [unused5] [unused5] [unused5] [unused5] , we ##ldon ' s delegation also met cho ##e tha ##e bo ##k , chairman of north korea ' s legislature , the supreme people ' s assembly . [SEP] their [SEP] p ##yon ##gy ##ang","[[[unused2]], [[unused5], [unused5], [unused5], [unused5]]]",NONE,PHYS-lr,11318
they flew to seoul on sunday to brief south korean officials on [unused2] [unused5] trip . [SEP] their [SEP] northern,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11354
"` ` certainly what we know suggests that we should take what they ( north korean officials ) are saying very seriously , ' ' [unused2] said at a news conference in [unused5] . [SEP] he [SEP] seoul","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11536
"ro ##h spoke after meeting the u . s . law ##makers and wolf ##ow ##itz , [unused2] also arrived in [unused5] on sunday for a two - day visit to discuss north korea . [SEP] who [SEP] seoul","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11580
"` ` they still work with paper and pencil instead of with the kind of modern communications gear that our special [unused2] took with them to [unused5] , ' ' wolf ##ow ##itz said . [SEP] forces [SEP] afghanistan","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11628
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [unused2] of the western canadian province of british columbia pleaded no contest to driving drunk during a [unused5] vacation in january . [SEP] premier [SEP] hawaiian","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11649
"cnn _ eng _ 2003 ##0 ##6 ##18 _ 06 ##58 ##39 . 11 news story 2003 - 06 - 18 07 : 16 : 10 in michigan , a second straight night and into this morning , hundreds of [unused2] have been riot ##ing in [unused5] [unused5] . [SEP] people [SEP] benton harbor","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,11884
[unused2] [unused2] [unused2] from our affiliate has more from [unused5] [unused5] . [SEP] mark albert ##s [SEP] benton harbor,"[[[unused2], [unused2], [unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,11888
"cnn senior international [unused2] nic robertson , who was expelled from [unused5] , is with us now from the border of iraq and jordan , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] correspondent [SEP] baghdad","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,12042
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition [unused2] in the southwest of the city , in the [unused4] of the city . [SEP] forces [SEP] southeast","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,12154
"these [unused4] , actually , very close to the [unused4] of baghdad and appear to be forming something sort of front line against the coalition forces . [SEP] locations [SEP] center","[[[unused4]], [[unused4]]]",NONE,PHYS-lr,12278
"[unused2] did promise to take journalists to the [unused6] , however , he never made - - he did n ' t make good on that promise throughout the day . [SEP] he [SEP] airport","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,12314
"he did promise to take [unused2] to the [unused6] , however , he never made - - he did n ' t make good on that promise throughout the day . [SEP] journalists [SEP] airport","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,12321
"and iraqi officials promise to take [unused2] to this particular [unused6] , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] journalists [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,12506
"and iraqi [unused2] promise to take journalists to this particular [unused6] , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] officials [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,12524
"now , when [unused2] were taken to see that [unused6] , twice they were turned around and told that they were n ' t actually allowed to go inside that hospital , judy . [SEP] journalists [SEP] hospital","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,12598
it faces off against the [unused6] that leads out to the [unused6] . [SEP] highway [SEP] airport,"[[[unused6]], [[unused6]]]",NONE,PHYS-lr,12764
[unused6] faces off against the [unused6] that leads out to the airport . [SEP] it [SEP] highway,"[[[unused6]], [[unused6]]]",NONE,PHYS-lr,12766
"it ##n reporter juliet br ##em ##ner is embedded with british [unused2] in iraq ' s second - largest [unused5] , bas ##ra , where the fight for control goes on . [SEP] forces [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,12875
"it ##n reporter [unused2] [unused2] [unused2] [unused2] is embedded with british forces in iraq ' s second - largest [unused5] , bas ##ra , where the fight for control goes on . [SEP] juliet br ##em ##ner [SEP] city","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,12886
[unused2] [unused5] [unused5] big deal . [SEP] chad [SEP] new york,"[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,13070
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 [unused2] were arrested saturday as demonstrators clashed with police at the end of a major peace rally [unused5] , as at least 200 , 000 anti - war protesters took to the streets across the united states and canada . [SEP] people [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13096
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as [unused2] clashed with police at the end of a major peace rally [unused5] , as at least 200 , 000 anti - war protesters took to the streets across the united states and canada . [SEP] demonstrators [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13097
[unused2] [unused2] [unused2] drove 10 hours from pennsylvania to attend the rally in [unused5] with her parents . [SEP] lia ##na owen [SEP] manhattan,"[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,13195
""" it ' s important that [unused2] all over the [unused4] know that we do n ' t believe in the war , "" she said . [SEP] people [SEP] world","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,13205
"several thousand [unused2] also gathered outside the [unused6] [unused6] in washington , accompanied by a major security presence . [SEP] demonstrators [SEP] white house","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,13208
""" they can say they ' re ' smart bombs , ' but smart bombs are n ' t able to distinguish between military and human targets , "" [unused2] [unused2] , a marche ##r from florida , said outside the president ' s [unused6] . [SEP] abigail fletcher [SEP] residence","[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,13242
"a former service ##man , michael schmidt of pe ##oria , illinois , said : "" it ' s up to [unused2] to help the us - - from [unused5] . "" [SEP] me [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13289
"up to 20 , 000 [unused2] th ##rong ##ed the [unused6] [unused6] and streets of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] protesters [SEP] plaza ##s","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,13312
"up to 20 , 000 [unused2] th ##rong ##ed the plaza ##s and [unused6] of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] protesters [SEP] streets","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13313
"between 2 , 500 and 3 , 000 people picket ##ed the cnn studios in los angeles while [unused2] at the atlanta [unused6] protested the cable network ' s coverage of the war for being biased toward the united states . [SEP] others [SEP] headquarters","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13360
"holding a framed picture of her [unused2] , serving with the army ' s 3rd infantry division in [unused5] , she said she did n ' t know whether he was dead or alive . [SEP] son [SEP] iraq","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13424
"hundreds of thousands of [unused2] took to the [unused6] in britain , spain and italy , whose governments approved of the war . [SEP] demonstrators [SEP] streets","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13466
"[unused2] also gathered in their thousands in [unused5] , calgary , edmonton and vancouver . [SEP] protesters [SEP] halifax","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13502
"[unused2] also gathered in their thousands in halifax , [unused5] , edmonton and vancouver . [SEP] protesters [SEP] calgary","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13503
"[unused2] also gathered in their thousands in halifax , calgary , [unused5] and vancouver . [SEP] protesters [SEP] edmonton","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13504
"[unused2] also gathered in their thousands in halifax , calgary , edmonton and [unused5] . [SEP] protesters [SEP] vancouver","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,13505
"[unused2] of the civil di ##so ##bed ##ience campaigns promised to block [unused6] and bridges , shack ##le themselves to lamp ##post ##s and create human cord ##ons to snarl traffic , as long as the war continues . [SEP] organizers [SEP] intersections","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13517
"[unused2] of the civil di ##so ##bed ##ience campaigns promised to block intersections and [unused6] , shack ##le themselves to lamp ##post ##s and create human cord ##ons to snarl traffic , as long as the war continues . [SEP] organizers [SEP] bridges","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13518

"bumper ##s bob , i think that the reason [unused2] in the [unused4] - - you know , first of all , we were - - when franklin roosevelt was elected president , we had been living what we thought was still a conquered nation after the civil war . [SEP] everybody [SEP] south","[[[unused2]], [[unused4]]]",PART-WHOLE-lr,PHYS-lr,7434

vi ##ven ##di universal [unused2] in the [unused5] [unused5] were not immediately available for comment on friday . [SEP] officials [SEP] united states,"[[[unused2]], [[unused5], [unused5]]]",ORG-AFF-lr,PHYS-lr,3223
"[unused2] [unused2] [unused2] [unused2] , cnn , [unused5] . [SEP] mike bo ##ett ##cher [SEP] baghdad","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",ORG-AFF-lr,PHYS-lr,4429
we can tell you that a lot of [unused2] of this [unused6] are not flying to another base in iraq . [SEP] pilots [SEP] base,"[[[unused2]], [[unused6]]]",ORG-AFF-lr,PHYS-lr,4814
[unused2] [unused2] [unused2] [unused2] live from the [unused6] [unused6] [unused6] [unused6] to tell us what ' s behind the precautions . [SEP] allan cher ##no ##ff [SEP] new york stock exchange,"[[[unused2], [unused2], [unused2], [unused2]], [[unused6], [unused6], [unused6], [unused6]]]",ORG-AFF-lr,PHYS-lr,7703

[unused2] was probably running around being shot at for days on end in [unused5] [unused5] [unused5] . [SEP] he [SEP] fall ##uj ##a,"[[[unused2]], [[unused5], [unused5], [unused5]]]",ART-lr,PHYS-lr,4535
[unused2] [unused2] at the [unused6] . [SEP] jamie mcintyre [SEP] pentagon,"[[[unused2], [unused2]], [[unused6]]]",ART-lr,PHYS-lr,6300
"it ' s not clear how long the [unused2] had lai ##n [unused6] , but they were clearly not from this war . [SEP] bodies [SEP] here","[[[unused2]], [[unused6]]]",ART-lr,PHYS-lr,9101

the [unused2] at [unused5] [unused5] [unused5] georgia la ##rries that . [SEP] barber [SEP] hi ##ns ##ville,"[[[unused2]], [[unused5], [unused5], [unused5]]]",PART-WHOLE-rl,PHYS-lr,10768

"but the are no more [unused2] [unused2] [unused6] , the coalition took over this base last week . [SEP] iraqi ##s [SEP] here","[[[unused2], [unused2]], [[unused6]]]",ORG-AFF-rl,PHYS-lr,4841

"the little [unused5] i was in this southern [unused4] , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] iraq","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,132
"apparently , he was on his way to greet reporters at the time outside the main government [unused6] [unused5] in belgrade . [SEP] office [SEP] there","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,3492
"the family had been heading to new hampshire from [unused5] [unused5] , [unused5] when their plane went down . [SEP] lake ##land [SEP] florida","[[[unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,4474
let ' s check in with cnn ' s gary tu ##chman at an air [unused6] near [unused5] . [SEP] base [SEP] iraq,"[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,4760
"other [unused3] of the global terror [unused3] may view this as a moment to strike , thinking that we ' re distracted . [SEP] parts [SEP] network","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-lr,5417
we ' re vulnerable right out on the [unused6] [unused5] . [SEP] streets [SEP] here,"[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,5460
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous town of [unused5] , [unused5] [unused5] , on the news that jessica lynch is eventually going to come home . [SEP] palestine [SEP] west virginia","[[[unused5]], [[unused5], [unused5]]]",NONE,PART-WHOLE-lr,6312
military sources said the israeli army had established [unused6] [unused6] [unused6] at the entrance to [unused5] [unused5] [unused5] to prevent palestinians militants from leaving the area . [SEP] road ##block ##s [SEP] beit han ##oun,"[[[unused6], [unused6], [unused6]], [[unused5], [unused5], [unused5]]]",NONE,PART-WHOLE-lr,9815
