Sentence,Two_Entity,Predict,Label,idx
she would find [unused2] in the [unused6] and start crying every time she saw me . [SEP] me [SEP] room,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,9859
"mark ##back ##er _ 2004 ##11 ##12 . 07 ##0 ##7 web text 2004 - 11 - 12 ##t ##0 ##7 : 07 : 00 blur ##ble . . . mark back ##er 2004 - 11 - 12 ##t ##0 ##7 : 07 : 00 it ' s now just one day until [unused2] hop in the car and head back in time to the love ##liest [unused5] on the plains . . . auburn , alabama . [SEP] i [SEP] village","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,10273
"unidentified male people died , [unused2] in [unused6] without court , without trial . [SEP] people [SEP] prison","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,10777
"this [unused2] cow ##ered for months , cr ##ammed with 300 mothers into a huge [unused6] . [SEP] man [SEP] cell","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,10870
"as we ' ve been reporting , only within the past hour or so , there ' s been a shooting incident in central [unused4] , not far from the [unused4] [unused4] . [SEP] israel [SEP] west bank","[[[unused4]], [[unused4], [unused4]]]",NONE,PHYS-lr,11270
"about 1 , 000 [unused2] from the us army ' s 173 ##rd airborne brigade parachute ##d into an [unused6] in a kurdish - controlled area of northern iraq , establishing a base through which to bring in more troops and tanks , pentagon officials said . [SEP] soldiers [SEP] airfield","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,11388
"and some 12 , 000 [unused2] from the us army ' s 4th infantry division , which was supposed to have gone into northern iraq through turkey , began flying out of [unused6] [unused6] , texas , thursday to the region , a military fort spoke ##sw ##oman told af ##p . [SEP] soldiers [SEP] fort hood","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,11500
us secretary of defense donald rum ##sf ##eld dismissed worries that there were insufficient [unused2] in the gulf [unused4] if the battle for baghdad goes wrong . [SEP] forces [SEP] region,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,11711
meanwhile blair arrived in washington late wednesday for two days of talks with [unused2] at the camp david presidential [unused6] . [SEP] bush [SEP] retreat,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,11728
""" as they approach baghdad , our fighting units are facing the most desperate elements of a doomed regime , "" [unused2] told cheering military personnel wednesday at the florida [unused6] of central command , which is running the campaign . [SEP] bush [SEP] headquarters","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,11880
"xi ##n _ eng _ 2003 ##0 ##40 ##8 . 03 ##41 news story 2003 ##0 ##40 ##8 round ##up : uk , us down ##play divide on un role in post - war iraq belfast , britain , april 8 ( xi ##nh ##ua ) a two - day summit between british prime minister [unused2] [unused2] and us president george w . bush ended [unused5] tuesday with both countries trying to minimize splits on un role in rebuilding iraq after the ongoing us - led war against the country is over . [SEP] tony blair [SEP] here","[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,12605
"as the us - led coalition [unused2] are reportedly thrusting into [unused5] and the second iraqi city of bas ##ra , blair and bush agreed there would be a "" vital role "" for the united nations in post - war iraq . [SEP] troops [SEP] baghdad","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,12666
"as the us - led coalition [unused2] are reportedly thrusting into baghdad and the second iraqi [unused5] of bas ##ra , blair and bush agreed there would be a "" vital role "" for the united nations in post - war iraq . [SEP] troops [SEP] city","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,12667
"blair and bush were expected to bridge their gap on the issue by reaching an agreement on un role in post - war iraq , some analysts said even before this summit at [unused5] , south of [unused5] , the second of its kind since the war broke out on march 20 . [SEP] hillsborough [SEP] belfast","[[[unused5]], [[unused5]]]",NONE,PHYS-lr,12804
cnn _ eng _ 2003 ##0 ##50 ##2 _ 09 ##30 ##18 . 6 news story 2003 - 05 - 02 11 : 58 : 32 make this final port call for some of these men and women on board [unused2] have been there for ten months at [unused4] . [SEP] who [SEP] sea,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,13288
"i just think about all the family [unused2] sitting at home , sitting on the [unused6] looking at this boat coming in . [SEP] members [SEP] dock","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13319
some of these had children while [unused2] were out at [unused4] and this is the first time that - - first opportunity to get home and meet and hold them . [SEP] they [SEP] sea,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,13360
"cnn _ eng _ 2003 ##0 ##6 ##18 _ 150 ##12 ##8 . 6 news story 2003 - 06 - 18 15 : 22 : 40 well , sex abuse by priests remains an issue in the catholic church in the united states and it is certain to be an issue as [unused2] gather tomorrow in [unused5] [unused5] [unused5] for their semi ##ann ##ual meeting . [SEP] bishops [SEP] st . louis","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,13530
"mr . [unused2] in the cabinet [unused6] at the white house to portray a different image , trying to show in washington , it ' s business as usual , urgent business as , but still business as usual with secretary of defense rum ##sf ##eld on one side , secretary of state powell on the other . [SEP] bush [SEP] room","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13857
the [unused2] offered a brief statement in the cabinet [unused6] . [SEP] president [SEP] room,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13879
"for a look at what might lie ahead for u . s . forces , let ' s turn to our [unused2] [unused2] [unused2] [unused2] in [unused5] . [SEP] miles o ' brien [SEP] atlanta","[[[unused2], [unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,14122
this is that ka ##rba ##la area [unused4] is about 50 miles from [unused5] . [SEP] which [SEP] baghdad,"[[[unused4]], [[unused5]]]",NONE,PHYS-lr,14221
we ' re going to check in with [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] at the [unused6] [unused6] in just a moment . [SEP] r ##hon ##da sc ##ha ##ffle ##r [SEP] stock exchange,"[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,14572
"he told [unused2] at the [unused6] [unused6] on tuesday that the contract about ` ` yellow cake ' ' uranium ` ` was more than shaky , it was a fake . ' ' [SEP] reporters [SEP] united nations","[[[unused2]], [[unused6], [unused6]]]",NONE,PHYS-lr,15247
[unused2] [unused2] also said tuesday in [unused5] that iraqi ##s should be in charge of their own future and natural resources . [SEP] anna ##n [SEP] austria,"[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,15277
i ' m [unused2] [unused2] [unused2] in [unused5] . [SEP] wolf blitz ##er [SEP] washington,"[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,15290

it was not clear whether any iraqi leader had been killed in the airs ##tri ##ke targeting [unused2] in an upscale baghdad [unused5] . [SEP] saddam [SEP] neighborhood,"[[[unused2]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,2570
"we talked with the [unused2] in [unused5] and there is big time concern in the shen ##ando ##ah neighborhood , southwestern portion of miami . [SEP] lieutenant [SEP] miami","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,PHYS-lr,5977

"british forces also began establishing the country ' s first postwar administration tuesday , granting a local she ##ik power to set up an administrative committee representing the [unused2] in the [unused4] . [SEP] groups [SEP] region","[[[unused2]], [[unused4]]]",ORG-AFF-lr,PHYS-lr,2841

[unused2] is accused of attempting to ign ##ite a dirty bomb in this [unused5] . [SEP] he [SEP] country,"[[[unused2]], [[unused5]]]",ART-lr,PHYS-lr,12489

more than 65 [unused2] of many nationalities died in southeast [unused4] . [SEP] journalists [SEP] asia,"[[[unused2]], [[unused4]]]",GEN-AFF-lr,PHYS-lr,234

"besides the naval [unused3] outside [unused5] , d . c . , has already treated more than 200 marines and sailors from the war in iraq . [SEP] hospital [SEP] washington","[[[unused3]], [[unused5]]]",PHYS-rl,PHYS-lr,8239

cnn _ eng _ 2003 ##0 ##52 ##6 _ 1835 ##38 . 3 news story 2003 - 05 - 26 19 : 58 : 55 adrenaline is high on the flight [unused7] of this [unused7] at war . [SEP] deck [SEP] carrier,"[[[unused7]], [[unused7]]]",NONE,PART-WHOLE-lr,369
"cnn _ eng _ 2003 ##0 ##6 ##27 _ 06 ##58 ##46 . 3 news story 2003 - 06 - 27 07 : 09 : 04 we begin with st ##rom th ##ur ##mond the man who set an endure ##ance record for politics died last night in his hometown of [unused5] [unused5] , [unused5] [unused5] . [SEP] edge ##field [SEP] south carolina","[[[unused5], [unused5]], [[unused5], [unused5]]]",NONE,PART-WHOLE-lr,690
"cnn _ eng _ 2003 ##0 ##40 ##7 _ 130 ##60 ##4 . 10 news story 2003 - 04 - 07 13 : 27 : 35 looking at like pictures of heirs force one now on the ground at a royal air force base outside of [unused5] , northern [unused4] . [SEP] belfast [SEP] ireland","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,721
"as we continue to watch air force one , now on the ground outside [unused5] , northern [unused4] , we ' ll be watching president bush emerge from the plane momentarily . [SEP] belfast [SEP] ireland","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,1118
"davies is leaving to become chairman of the london school of economics , [unused3] of the best - known parts of the [unused3] [unused3] [unused3] . [SEP] one [SEP] university of london","[[[unused3]], [[unused3], [unused3], [unused3]]]",NONE,PART-WHOLE-lr,2980
saddam ' s clan is said to have left for a small [unused5] in the [unused4] . [SEP] village [SEP] desert,"[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-lr,3068
cnn _ eng _ 2003 ##0 ##32 ##9 _ 1703 ##49 . 7 news story 2003 - 03 - 29 17 : 17 : 30 today ' s battles include pictures of the oil [unused6] fires in southern [unused4] . [SEP] field [SEP] iraq,"[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,3294
"officials say they capped one blaze , leaving only two wells still burning out of 500 oil [unused6] in the [unused4] . [SEP] fields [SEP] area","[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,3310
"cnn _ eng _ 2003 ##0 ##6 ##10 _ 08 ##58 ##33 . 10 news story 2003 - 06 - 10 09 : 16 : 58 back in this city , a [unused6] in [unused5] . [SEP] courthouse [SEP] manhattan","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,3555
"in the assessment , which they have shared with japan , south korea and other allies in recent weeks , officials at the central intelligence agency said that u . s . satellites have identified a sophisticated new nuclear testing [unused6] in an [unused4] called young ##do ##kt ##ong . [SEP] site [SEP] area","[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,3703
it ' s a bridge over the [unused4] on the main [unused6] to mo ##sul . [SEP] river [SEP] road,"[[[unused4]], [[unused6]]]",NONE,PART-WHOLE-lr,4448
"jane ar ##raf , cnn , on the bridge over the [unused4] [unused4] [unused4] [unused4] in northern [unused4] . [SEP] k ##hos ##er river [SEP] iraq","[[[unused4], [unused4], [unused4], [unused4]], [[unused4]]]",NONE,PART-WHOLE-lr,4541
"cnn _ eng _ 2003 ##0 ##51 ##3 _ 08 ##00 ##20 . 2 news story 2003 - 05 - 13 10 : 12 : 41 right now , cast our eyes to the middle east , getting word that a massive assembly of shi ##ite muslims is now come together in [unused5] , [unused5] . [SEP] beirut [SEP] lebanon","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,4829
"we ' ll watch and listening very closely to president k ##hat ##ami ' s visit there in [unused5] , [unused5] . [SEP] beirut [SEP] lebanon","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,5004
bow ##den the royal marines are satisfied they are in control of this small [unused4] of [unused5] . [SEP] corner [SEP] iraq,"[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,5461
"protesters , who exceeded the 2 , 000 expected to show up at the park at [unused6] [unused6] in the city ' s downtown [unused4] , carried pl ##aca ##rds that read "" stop war "" and "" love and peace "" while forming the human chain after 3 : 00 pm ( 06 ##00 gm ##t ) , ji ##ji said . [SEP] osaka castle [SEP] neighbourhood","[[[unused6], [unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,5904
"we talked with the lieutenant in miami and there is big time concern in the shen ##ando ##ah neighborhood , southwestern [unused4] of [unused5] . [SEP] portion [SEP] miami","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,5971
"they ' re currently in the [unused5] , [unused5] [unused5] [unused5] . area . [SEP] washington [SEP] d . c","[[[unused5]], [[unused5], [unused5], [unused5]]]",NONE,PART-WHOLE-lr,6193
"ap ##w _ eng _ 2003 ##0 ##41 ##9 . 03 ##58 news story 2003 ##0 ##41 ##9 sha ##quil ##le o ' neal ' s wife gives birth to baby boy [unused5] [unused5] [unused5] [unused5] , [unused5] ( ap ) sha ##quil ##le o ' neal ' s wife gave birth to a baby boy early saturday , eliminating any chance that the los angeles lakers center might skip a playoff game to witness the birth . [SEP] el se ##gun ##do [SEP] california","[[[unused5], [unused5], [unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-lr,6379
"the navy has set up a helicopter landing [unused6] just a 100 meters from a mobile operating room , just on the [unused4] of baghdad . [SEP] zone [SEP] outskirts","[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,7118
"over 45 minutes as we watched , 32 patients were delivered here , evaluated and nine operations started ; 29 of those delivered , marines involved in a fire ##fight in the [unused4] of [unused5] . [SEP] center [SEP] baghdad","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-lr,7157
"ap ##w _ eng _ 2003 ##0 ##51 ##9 . 03 ##6 ##7 news story 2003 ##0 ##51 ##9 suicide bombing at israeli shopping mall ; fifth attack in two days jerusalem ( ap ) a suicide bomber detonated explosives at the entrance to a crowded [unused6] in northern [unused4] on monday , killing at least four shop ##pers and wounding 20 in the fifth such attack in two days . [SEP] mall [SEP] israel","[[[unused6]], [[unused4]]]",NONE,PART-WHOLE-lr,7473
"the latest wave of attacks began saturday evening when a hamas bomber blew himself up in a [unused6] in the west bank [unused5] of he ##bron , killing an israeli settler and his pregnant wife . [SEP] square [SEP] city","[[[unused6]], [[unused5]]]",NONE,PART-WHOLE-lr,7883
"reporter : the story of how he got to [unused5] , [unused5] [unused5] [unused5] . , is compelling for several reasons , starting with how close he came to not being here at all . [SEP] washington [SEP] d . c","[[[unused5]], [[unused5], [unused5], [unused5]]]",NONE,PART-WHOLE-lr,8317
"the company has already sold his georgia - based yacht building business for 15 million dollars , and is close to selling his [unused6] in [unused5] [unused5] , which is expected to bring 60 to 70 million dollars , the journal said . [SEP] ranch [SEP] british colombia","[[[unused6]], [[unused5], [unused5]]]",NONE,PART-WHOLE-lr,8620
