Sentence,Two_Entity,Predict,Label,idx
"who looks out for the unlikely prospect of [unused5] [unused7] , and the more likely prospect of iraqi missiles or artillery . [SEP] iraqi [SEP] aircraft","[[[unused5]], [[unused7]]]",NONE,ART-lr,38171
"who looks out for the unlikely prospect of iraqi aircraft , and the more likely prospect of [unused5] [unused8] or artillery . [SEP] iraqi [SEP] missiles","[[[unused5]], [[unused8]]]",NONE,ART-lr,38176
"who looks out for the unlikely prospect of iraqi aircraft , and the more likely prospect of [unused5] missiles or [unused8] . [SEP] iraqi [SEP] artillery","[[[unused5]], [[unused8]]]",NONE,ART-lr,38177
they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the [unused3] [unused3] total from all the [unused6] and there are more than 30 bases in 12 different countries in the middle east according to the pentagon . [SEP] air force [SEP] bases,"[[[unused3], [unused3]], [[unused6]]]",NONE,ART-lr,38415
"bobbie jo st ##inn ##ett , 23 , was found thursday in a pool of blood inside [unused2] small white [unused6] in ski ##dm ##ore , a town in northwest missouri . [SEP] her [SEP] home","[[[unused2]], [[unused6]]]",NONE,ART-lr,41724
"reporter : more than 100 vessels searched and secured in four days , legitimate merchants turned smug ##glers , all aboard ship that are potential hid ##away ##s for [unused5] [unused8] and soldiers . [SEP] iraqi [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,45551
"reporter : keller takes us onboard an [unused5] [unused7] , one of the most common threats lurking around the sea bed . [SEP] iraqi [SEP] vessel","[[[unused5]], [[unused7]]]",NONE,ART-lr,45634
some of the things he came out with when the [unused5] [unused7] were con ##ver ##ging with him . [SEP] american [SEP] tanks,"[[[unused5]], [[unused7]]]",NONE,ART-lr,46696
"the japanese terrorist [unused3] au ##m shin ##rik ##yo - - which launched the infamous sar ##in gas attack on the tokyo subway system in 1995 - - was discovered to have experimented with the use of [unused8] as weapons . according to the asian pacific post , "" cult members apparently obtained laser design information from russian institutes they visited and built a laser weapon mounted on a truck . [SEP] cult [SEP] lasers","[[[unused3]], [[unused8]]]",NONE,ART-lr,47996
"mal ##vo on trial here in fairfax county for the murder of linda franklin , the fbi analyst who was gunn ##ed down in a [unused3] [unused3] parking [unused6] . [SEP] home depot [SEP] lot","[[[unused3], [unused3]], [[unused6]]]",NONE,ART-lr,51126
the informant offered to help u . n . forces in raiding the [unused3] [unused8] [unused8] [unused8] to be used in the genocide campaign . [SEP] government [SEP] stock ##pile ##s,"[[[unused3]], [[unused8], [unused8], [unused8]]]",NONE,ART-lr,54284
"the [unused5] [unused5] meanwhile deployed its b - 2 stealth bombers to positions closer to iraq and ordered as many as 15 [unused7] capable of firing tom ##aha ##wk cruise missiles to the red sea from the mediterranean , us officials said . [SEP] united states [SEP] warships","[[[unused5], [unused5]], [[unused7]]]",NONE,ART-lr,55173
"you ' re telling me [unused2] was able to take an ak - 47 "" assault [unused8] "" into a mall and in ##jure people ? ! [SEP] someone [SEP] rifle","[[[unused2]], [[unused8]]]",NONE,ART-lr,55756
we had [unused2] rescue [unused7] out soon . [SEP] our [SEP] boat,"[[[unused2]], [[unused7]]]",NONE,ART-lr,60250
"you see , after kobe ' s world fell apart because he could n ' t resist banging the crazy white towel clerk at [unused2] [unused3] , he needed an out . [SEP] his [SEP] hotel","[[[unused2]], [[unused3]]]",NONE,ART-lr,63242
[unused2] life [unused7] had already been s ##ni ##tched away by the high seas . [SEP] their [SEP] raft,"[[[unused2]], [[unused7]]]",NONE,ART-lr,64518

"in an [unused5] [unused6] a man named mar ##wan bar ##gh ##out ##i , who is one of the young guard of palestinians , and if the palestinians are going to make this work against the really hard - line elements , the islamist ##s and some of the people of hamas , they ' re going to have to have a coalition of the young guard and the old guard . "" [SEP] israeli [SEP] prison","[[[unused5]], [[unused6]]]",GEN-AFF-rl,ART-lr,47534

"he defended the positions of [unused2] [unused5] with courage , i would say . [SEP] his [SEP] country","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,164
"yeah , there ' s a little tension between the house majority leader , tom delay , and his [unused2] as house [unused2] whip and his former deputy , lloyd blunt , kind of came to light when "" the washington post "" had a front - page story showing disagreement on the provision , delay had it taken out . [SEP] successor [SEP] majority","[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,610
"mayor farmer , can you give us the latest on [unused2] [unused5] . [SEP] your [SEP] town","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,972
"we still have to face the problem of a number of global terrorist networks and [unused2] [unused5] that exist , that work with those global networks . [SEP] terrorist [SEP] states","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,2407
this is the end of the road for [unused2] [unused2] manning this remote checkpoint . [SEP] kurdish [SEP] forces,"[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,7815
[unused2] ' m [unused5] born . [SEP] i [SEP] lebanese,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,17411
"thousands of refugees have fled the city , apparently providing information to the british that has led to raids on [unused3] and ba ##ath party [unused4] in the city . [SEP] military [SEP] sites","[[[unused3]], [[unused4]]]",NONE,GEN-AFF-lr,22248
"thousands of refugees have fled the city , apparently providing information to the british that has led to raids on military and [unused3] [unused3] [unused3] [unused4] in the city . [SEP] ba ##ath party [SEP] sites","[[[unused3], [unused3], [unused3]], [[unused4]]]",NONE,GEN-AFF-lr,22249
ku ##rds said [unused2] of their [unused2] died in the mistaken u . s . air strike . [SEP] 18 [SEP] own,"[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,23903
[unused2] [unused2] is ex ##uber ##ant . [SEP] her [SEP] community,"[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,32718
he would love to see this and would draw on this emotion from the [unused2] [unused4] and the european country . [SEP] arab [SEP] world,"[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,37148
[unused2] pe ##sh ##mer ##ga [unused2] took their place . [SEP] kurdish [SEP] fighters,"[[[unused2]], [[unused2]]]",NONE,GEN-AFF-lr,38822
"today , sir edmund hillary being named an honorary [unused2] of [unused5] . [SEP] citizen [SEP] nepal","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,42413
"july 23rd , 1999 - - there was a massive drug bust in a pre ##dom ##inate ##ly african - [unused2] [unused5] in tu ##lia . [SEP] american [SEP] neighborhood","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,42715
"radical leftist , kurdish and [unused2] [unused3] are active in the country and have carried out bombings in the past . [SEP] islamic [SEP] groups","[[[unused2]], [[unused3]]]",NONE,GEN-AFF-lr,48711
but not [unused2] [unused5] agreed that moscow ' s diplomatic relations with washington had suffered as badly . [SEP] everyone [SEP] here,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,51864
and you ' re a congressman who has put his constituents and [unused2] [unused5] ahead of his partisan interests . [SEP] his [SEP] country,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,57711
the president greeting a number of dignitaries as he gets ready here to board air force one on [unused2] way [unused5] . [SEP] his [SEP] home,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,62182

"rum ##sf ##eld also met friday with king abdullah of jordan , an american [unused2] in the [unused5] [unused5] . [SEP] ally [SEP] middle east","[[[unused2]], [[unused5], [unused5]]]",PHYS-lr,GEN-AFF-lr,46584

"nine scanner ##s , developed locally for military purposes , were placed at singapore ' s chang ##i airport last week to check [unused2] arriving from sar ##s - affected [unused5] . [SEP] people [SEP] countries","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,10095

he joins us now from london to talk about rebuilding [unused2] [unused5] . [SEP] his [SEP] country,"[[[unused2]], [[unused5]]]",PER-SOC-lr,GEN-AFF-lr,46807
"xi ##n _ eng _ 2003 ##0 ##32 ##4 . 01 ##9 ##1 news story 2003 ##0 ##32 ##4 five killed in coalition bombing on baghdad baghdad , march 24 ( xi ##nh ##ua ) five iraqi [unused2] , including a [unused2] , were killed monday when their houses were hit by a missile fired by the us - led coalition warp ##lane ##s , witnesses said . [SEP] civilians [SEP] woman","[[[unused2]], [[unused2]]]",PER-SOC-lr,GEN-AFF-lr,49317
"early thursday , [unused2] [unused2] closed off a highway and roads near the airs ##trip where troops were said to be arriving , outside the town of bash ##ur , about 30 miles ( 50 kilometers ) northeast of the ku ##rd - controlled city of ir ##bil and 30 miles ( 50 kilometers ) south of the turkish border . [SEP] kurdish [SEP] fighters","[[[unused2]], [[unused2]]]",PER-SOC-lr,GEN-AFF-lr,56829
"judy , you ' re seeing us through the night scope because basically for the last hour we ' ve been watching as this ridge behind me in kala ##k which of course is the front line between iraq and [unused2] ( ph ) [unused2] , we ' ve been watching as planes , planes we can hear but can not see , have been bombing the ridge line behind us . [SEP] kurdish [SEP] forces","[[[unused2]], [[unused2]]]",PER-SOC-lr,GEN-AFF-lr,62404

"finally , the democrats are finally realizing that the american people support the rights of un ##born children and may soon rev ##amp their platform to accommodate the morals and values that at least [unused2] of this [unused5] possesses . [SEP] half [SEP] country","[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,11362
a [unused2] from the [unused5] of georgia . [SEP] republican [SEP] state,"[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,18901
"the united states is deploy ##ing some of iraq ' s [unused2] and internal [unused2] [unused2] [unused2] around the country to help root out pro - saddam elements , keep order and distribute aid , according to one such organization , the iraq national congress . [SEP] exiles [SEP] di ##ssi ##dents","[[[unused2]], [[unused2], [unused2], [unused2]]]",ORG-AFF-lr,GEN-AFF-lr,24095
top [unused2] in [unused5] . [SEP] leaders [SEP] iraq,"[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,28766
he was a representative to the [unused3] [unused3] in [unused5] from 1989 to 1998 . [SEP] united nations [SEP] geneva,"[[[unused3], [unused3]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,30972
and we must not under ##est ##imate the desperation of whatever [unused2] remain loyal to the [unused2] . [SEP] forces [SEP] dictator,"[[[unused2]], [[unused2]]]",ORG-AFF-lr,GEN-AFF-lr,34328
[unused2] is also charged with immigration offenses for having a [unused5] citizenship since 1993 . [SEP] he [SEP] malaysian,"[[[unused2]], [[unused5]]]",ORG-AFF-lr,GEN-AFF-lr,35875

both aircraft fly at 125 miles per hour gingerly over [unused2] [unused4] . [SEP] enemy [SEP] land,"[[[unused2]], [[unused4]]]",ART-lr,GEN-AFF-lr,38260

"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 02 - 1 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care wood ##ruff as coalition forces push ahead in their march toward baghdad , they have encountered some resistance in the [unused2] [unused2] holy [unused5] of ka ##rba ##la . [SEP] shi ##ite [SEP] city","[[[unused2], [unused2]], [[unused5]]]",PART-WHOLE-rl,GEN-AFF-lr,7621
[unused2] [unused5] of west virginia is relieved . [SEP] her [SEP] state,"[[[unused2]], [[unused5]]]",PART-WHOLE-rl,GEN-AFF-lr,32716

he was escorted into [unused5] tuesday by u . s . [unused2] . [SEP] iraq [SEP] marines,"[[[unused5]], [[unused2]]]",NONE,PHYS-rl,5027
"[unused5] has reported 16 deaths , the world ' s third - highest toll , out of [unused2] infected from the flu - like illness . [SEP] singapore [SEP] 186","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,10113
"immigration and checkpoint ##s authority spoke ##sw ##oman ngo ##on pei ling said during the trial period the scanner ##s would be placed at bus checkpoint ##s , [unused6] [unused2] are already required to di ##se ##mba ##rk for immigration purposes . [SEP] where [SEP] passengers","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,10120
a crazy [unused4] [unused2] live in . [SEP] world [SEP] we,"[[[unused4]], [[unused2]]]",NONE,PHYS-rl,10520
"in [unused5] , the well known [unused2] [unused2] . [SEP] chicago [SEP] bill curtis","[[[unused5]], [[unused2], [unused2]]]",NONE,PHYS-rl,11797
in [unused5] [unused5] is [unused2] [unused2] . [SEP] new york [SEP] nancy grace,"[[[unused5], [unused5]], [[unused2], [unused2]]]",NONE,PHYS-rl,11808
"in [unused5] [unused2] [unused2] [unused2] , defense attorney . [SEP] atlanta [SEP] chris picks ##ly","[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,PHYS-rl,11809
"another road , leading from the southern [unused4] [unused5] of raf ##ah to khan yun ##is , would be opened within 10 days , he said . [SEP] border [SEP] town","[[[unused4]], [[unused5]]]",NONE,PHYS-rl,12145
cnn ' s ryan chi ##lco ##te is in [unused5] [unused5] [unused5] with the [unused2] [unused2] [unused2] . [SEP] na ##ja ##f [SEP] 101 ##st airborne,"[[[unused5], [unused5], [unused5]], [[unused2], [unused2], [unused2]]]",NONE,PHYS-rl,13656
"cnn national correspondent susan candi ##otti is with the young family in georgia , jamie cole by at ft . hood , texas , [unused6] she spoke to williams ' wife [unused2] . [SEP] where [SEP] michelle","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,20540
bet ` f ##ow central command chief gen . tommy franks and his field commanders face a big decision _ whether to rush into the city of 5 million [unused5] hussein ' s regime has gathered its most - trusted [unused2] or wait and see if the war can be won without paying the price of street - to - street urban fighting . [SEP] where [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,PHYS-rl,22023
"on the other hand , the [unused4] is pretty unstable , filled with [unused2] who already hate americans and seek to do america harm . [SEP] region [SEP] people","[[[unused4]], [[unused2]]]",NONE,PHYS-rl,23370
"at the palace [unused6] , [unused2] [unused2] shot small arms fire from a clock tower , which the u . s . tanks quickly destroyed . [SEP] compound [SEP] iraqi ##s","[[[unused6]], [[unused2], [unused2]]]",NONE,PHYS-rl,23611
"from the cnn [unused6] in atlanta , [unused2] ' m fred fred . [SEP] center [SEP] i","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,26501
"we also know that 12 miles southwest of the [unused5] , coalition [unused2] remain largely in control of what was formerly saddam hussein international airport , now renamed by the coalition baghdad international airport . [SEP] city [SEP] forces","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,27613
so the whole [unused6] was swarm ##ed with police [unused2] wanting their jobs back . [SEP] college [SEP] officers,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,29576
"we came across a [unused6] and there were about maybe five , six iraqi [unused2] with ak - 47 machine guns and checking cars . [SEP] checkpoint [SEP] locals","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,29611
thieves had blown a hole in the [unused6] and dropped [unused2] in to bring out fist ##ful ##s of cash . [SEP] vault [SEP] children,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,31059
[unused5] [unused2] gathered outside the city ' s police academy when word spread that some of the cars looted in recent days had been recovered . [SEP] baghdad [SEP] residents,"[[[unused5]], [[unused2]]]",NONE,PHYS-rl,31133
